Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,7.76,3.83,-0.36,3
Cristian Olivera,BAH,Atacante,7.81,6.2,-0.04,3
Dell,BAH,Atacante,1.88,0.75,0.0,2
Erick Pulga,BAH,Atacante,8.09,2.5,-0.28,3
Everaldo,BAH,Atacante,4.62,1.8,0.21,2
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,7.55,6.8,0.0,1
Willian José,BAH,Atacante,10.09,3.23,-1.45,3
João Paulo,BAH,Goleiro,6.0,0.0,0.0,0
Ronaldo,BAH,Goleiro,7.68,5.43,1.39,3
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.19,9.5,2.82,3
Román Gómez,BAH,Lateral,8.87,12.5,3.87,1
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.08,4.67,-0.55,3
Caio Alexandre,BAH,Meia,4.93,-0.4,-1.18,2
Erick,BAH,Meia,4.5,0.23,-0.56,3
Everton Ribeiro,BAH,Meia,10.45,5.87,2.38,3
Jean Lucas,BAH,Meia,8.41,3.77,-0.44,3
Michel Araújo,BAH,Meia,3.82,-3.1,0.0,1
Rezende,BAH,Meia,3.0,0.0,0.0,0
Rodrigo Nestor,BAH,Meia,5.73,0.0,0.0,1
Rogério Ceni,BAH,Técnico,11.35,6.29,0.7,3
David Duarte,BAH,Zagueiro,5.01,2.6,0.0,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.66,6.5,1.66,1
Kanu,BAH,Zagueiro,4.67,3.4,0.67,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,5.48,2.4,0.99,3
Arthur Cabral,BOT,Atacante,9.08,5.97,-1.11,3
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.57,4.7,0.0,3
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,8.0,0.0,0.0,0
Kadir,BOT,Atacante,4.9,1.7,-0.1,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.16,3.8,-0.63,3
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.45,3
Villalba,BOT,Atacante,5.14,0.0,-0.86,1
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.25,3
Raul,BOT,Goleiro,3.0,0.0,0.0,0
Alex Telles,BOT,Lateral,9.99,3.1,-0.87,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.71,8.0,0.0,1
Mateo Ponte,BOT,Lateral,5.15,2.7,0.0,2
Vitinho,BOT,Lateral,10.04,6.17,-0.2,3
Allan,BOT,Meia,4.84,1.33,-0.04,3
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.74,2.13,-0.05,3
Danilo,BOT,Meia,14.96,12.4,-1.65,3
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Montoro,BOT,Meia,8.45,4.07,-1.16,3
Newton,BOT,Meia,5.76,3.87,0.41,3
Santi Rodríguez,BOT,Meia,7.36,2.85,0.0,2
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Martín Anselmi,BOT,Técnico,8.68,6.64,-0.17,3
Alexander Barboza,BOT,Zagueiro,11.68,7.17,-0.91,3
Bastos,BOT,Zagueiro,6.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Justino,BOT,Zagueiro,2.0,0.0,0.0,0
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,-0.5,1
Cassierra,CAM,Atacante,10.0,0.0,0.0,0
Cuello,CAM,Atacante,7.18,4.17,0.29,3
Dudu,CAM,Atacante,9.3,5.0,2.01,3
Hulk,CAM,Atacante,15.44,7.47,1.82,3
Júnior Santos,CAM,Atacante,5.0,0.0,0.0,0
Minda,CAM,Atacante,9.0,0.0,0.0,0
Everson,CAM,Goleiro,8.86,2.93,-1.22,3
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,7.0,0.0,0.0,0
Preciado,CAM,Lateral,6.44,0.95,-1.13,2
Renan Lodi,CAM,Lateral,11.04,5.43,-0.8,3
Alan Franco,CAM,Meia,4.93,0.83,-0.1,3
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,4.12,0.8,-0.81,3
Cissé,CAM,Meia,1.03,0.5,0.0,1
Gustavo Scarpa,CAM,Meia,8.54,3.17,1.25,3
Igor Gomes,CAM,Meia,5.03,0.07,-0.55,3
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,6.13,2.53,-0.33,3
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.06,2.13,0.49,3
Victor Hugo,CAM,Meia,7.25,6.17,1.29,3
Índio,CAM,Meia,1.0,0.0,0.0,0
Iván Román,CAM,Zagueiro,5.0,0.0,0.0,0
Junior Alonso,CAM,Zagueiro,5.79,3.0,-0.74,3
Lyanco,CAM,Zagueiro,9.0,0.0,0.0,0
Ruan,CAM,Zagueiro,5.74,2.77,1.99,3
Vitor Hugo,CAM,Zagueiro,7.0,0.0,0.0,0
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,7.09,7.6,3.54,2
Leozinho,CAP,Atacante,3.0,0.0,0.0,0
Mastriani,CAP,Atacante,4.0,0.0,0.0,0
Mendoza,CAP,Atacante,7.5,5.5,-0.28,2
Renan Peixoto,CAP,Atacante,4.0,0.0,0.0,0
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.56,11.5,2.26,2
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
