Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.95,2.11,-0.28,10
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,8.52,5.48,0.26,10
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.86,3.47,-0.1,10
Everaldo,BAH,Atacante,6.9,5.46,-0.16,8
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,7.43,3.54,1.42,5
Willian José,BAH,Atacante,8.29,2.71,-0.44,9
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.19,1.7,0.0,1
Léo Vieira,BAH,Goleiro,7.24,5.76,0.41,10
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.16,3.23,-0.15,3
Iago,BAH,Lateral,5.57,5.0,0.0,1
Luciano Juba,BAH,Lateral,11.97,7.56,1.84,10
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.95,4.26,0.47,9
Caio Alexandre,BAH,Meia,4.14,1.22,-0.23,8
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,5.71,3.27,0.0,9
Everton Ribeiro,BAH,Meia,9.76,5.48,-0.4,6
Jean Lucas,BAH,Meia,9.68,5.45,0.1,10
Michel Araújo,BAH,Meia,2.57,0.14,0.0,7
Rodrigo Nestor,BAH,Meia,4.2,0.77,-0.29,6
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,11.19,6.01,0.27,10
David Duarte,BAH,Zagueiro,5.4,3.76,-1.92,5
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.1,4.5,0.0,5
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.63,2.3,0.19,10
Arthur Cabral,BOT,Atacante,10.93,6.33,1.44,7
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.09,1.6,0.09,1
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,7.44,1.55,0.0,2
Júnior Santos,BOT,Atacante,5.46,3.1,0.0,5
Kadir,BOT,Atacante,5.17,1.95,0.0,2
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.09,3.43,-1.17,9
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.05,2.78,-1.7,5
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,4.55,3.15,-0.41,6
Alex Telles,BOT,Lateral,9.95,4.89,0.0,8
Caio Roque,BOT,Lateral,5.72,4.0,-0.26,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,-0.31,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,0.0,1
Mateo Ponte,BOT,Lateral,5.42,2.35,0.0,4
Vitinho,BOT,Lateral,10.14,5.47,0.04,9
Allan,BOT,Meia,5.28,2.23,0.0,7
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.01,2.0,-0.09,7
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.83,8.97,1.53,8
Edenílson,BOT,Meia,6.97,3.09,1.22,8
Huguinho,BOT,Meia,3.0,0.0,0.0,0
