Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,6.56,2.72,-0.76,5
Cristian Olivera,BAH,Atacante,7.12,4.48,-0.1,5
Dell,BAH,Atacante,2.2,0.97,0.32,3
Erick Pulga,BAH,Atacante,7.42,2.58,-0.03,5
Everaldo,BAH,Atacante,4.07,1.27,0.0,3
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.63,3.17,-0.9,3
Willian José,BAH,Atacante,10.31,3.96,0.42,5
João Paulo,BAH,Goleiro,6.0,0.0,0.0,0
Ronaldo,BAH,Goleiro,7.6,4.74,1.11,5
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,9.87,7.02,0.11,5
Román Gómez,BAH,Lateral,8.87,12.5,0.0,1
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.43,4.14,0.52,5
Caio Alexandre,BAH,Meia,5.33,0.73,0.4,3
David Martins,BAH,Meia,0.89,0.0,0.0,1
Erick,BAH,Meia,4.86,2.12,-1.3,5
Everton Ribeiro,BAH,Meia,10.45,5.87,0.0,3
Jean Lucas,BAH,Meia,9.39,5.54,-0.95,5
Michel Araújo,BAH,Meia,3.75,-0.13,0.19,3
Rodrigo Nestor,BAH,Meia,6.01,2.13,-0.73,3
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.77,5.74,0.1,5
David Duarte,BAH,Zagueiro,5.01,2.6,0.0,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.53,5.17,0.91,3
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,5.03,2.16,0.93,5
Arthur Cabral,BOT,Atacante,8.64,4.65,-0.44,4
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.57,4.7,0.0,3
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,8.0,0.0,0.0,0
Júnior Santos,BOT,Atacante,5.29,2.0,0.29,1
Kadir,BOT,Atacante,4.9,1.7,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.11,3.15,-0.05,4
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.14,0.0,0.0,1
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,3.06,0.9,0.06,1
Alex Telles,BOT,Lateral,9.36,2.57,-0.63,4
Caio Roque,BOT,Lateral,4.0,0.0,0.0,0
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.71,8.0,0.0,1
Mateo Ponte,BOT,Lateral,5.07,1.97,-0.08,3
Vitinho,BOT,Lateral,10.21,5.8,0.17,4
Allan,BOT,Meia,4.99,1.72,0.15,4
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.03,1.6,-0.71,4
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,14.95,10.17,-0.01,4
Edenílson,BOT,Meia,6.33,2.92,-0.58,4
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,8.35,2.9,0.35,1
Montoro,BOT,Meia,8.45,4.07,0.0,3
Newton,BOT,Meia,5.14,3.03,-0.62,4
Santi Rodríguez,BOT,Meia,7.36,2.85,0.0,2
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Martín Anselmi,BOT,Técnico,8.42,5.43,-0.26,4
Alexander Barboza,BOT,Zagueiro,9.92,4.6,-1.76,4
Bastos,BOT,Zagueiro,5.38,-0.1,-0.62,1
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.24,2.97,-0.33,3
Justino,BOT,Zagueiro,2.0,0.0,0.0,0
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,7.45,0.7,-0.75,3
Cuello,CAM,Atacante,7.99,5.77,-1.47,6
Dudu,CAM,Atacante,6.8,2.87,-0.21,6
Hulk,CAM,Atacante,12.7,6.07,-1.43,6
Minda,CAM,Atacante,7.02,1.07,-0.97,3
Everson,CAM,Goleiro,9.79,5.8,-2.12,6
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,5.16,-2.8,0.0,1
Preciado,CAM,Lateral,7.12,3.15,-0.62,4
Renan Lodi,CAM,Lateral,10.95,5.27,0.32,6
Alan Franco,CAM,Meia,5.23,2.5,-0.15,6
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,4.12,0.8,0.0,3
Cissé,CAM,Meia,1.72,1.65,0.0,2
Gustavo Scarpa,CAM,Meia,6.28,1.95,-0.18,6
Igor Gomes,CAM,Meia,5.03,0.07,0.0,3
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.52,1.55,0.47,6
Tomás Pérez,CAM,Meia,4.42,0.8,0.09,2
Victor Hugo,CAM,Meia,6.83,5.0,-0.72,6
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.85,5.35,-0.66,2
Iván Román,CAM,Zagueiro,6.78,4.4,-0.94,2
Junior Alonso,CAM,Zagueiro,6.01,2.92,0.22,4
Lyanco,CAM,Zagueiro,9.0,0.0,0.0,0
Ruan,CAM,Zagueiro,5.05,2.87,-0.14,6
Vitor Hugo,CAM,Zagueiro,7.24,3.0,0.0,2
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,7.07,6.38,-0.83,4
Leozinho,CAP,Atacante,2.56,-0.3,0.0,1
Mendoza,CAP,Atacante,8.91,5.73,1.49,4
Renan Peixoto,CAP,Atacante,3.61,0.0,-0.39,1
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,10.03,6.9,-1.2,4
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,10.29,5.85,0.54,4
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.25,4.32,-0.6,4
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,7.13,5.53,1.6,3
Gilberto,CAP,Lateral,2.0,0.0,0.0,0
Léo Derik,CAP,Lateral,4.26,3.33,-0.11,3
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.57,0.0,0.0,1
Dudu,CAP,Meia,0.75,0.17,0.0,3
Felipe Chiqueti,CAP,Meia,1.94,1.95,0.0,2
Felipinho,CAP,Meia,4.2,1.5,0.2,1
Jadson,CAP,Meia,4.79,1.23,-0.24,3
João Cruz,CAP,Meia,5.06,1.6,0.0,1
Luiz Gustavo,CAP,Meia,7.8,4.8,2.44,3
Portilla,CAP,Meia,2.52,-0.28,-0.33,4
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,6.33,3.23,0.48,4
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,7.89,5.48,0.3,4
Aguirre,CAP,Zagueiro,5.02,2.8,-0.37,3
Arthur Dias,CAP,Zagueiro,5.0,3.37,-0.3,4
Habraão,CAP,Zagueiro,3.0,0.0,0.0,0
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.37,3.1,0.0,4
Brayan,CFC,Atacante,1.0,0.0,0.0,0
Breno Lopes,CFC,Atacante,8.54,5.2,-0.37,6
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,2.11,-0.13,-0.15,3
Keno,CFC,Atacante,4.22,-0.3,0.0,2
Lavega,CFC,Atacante,4.57,3.2,-0.26,6
Lucas Ronier,CFC,Atacante,10.74,10.08,-1.66,6
Pedro Rocha,CFC,Atacante,8.04,4.67,1.51,6
