Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.58,1.65,0.61,17
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.16,4.1,-0.45,16
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.55,4.06,-0.88,17
Everaldo,BAH,Atacante,6.29,4.04,-0.85,15
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.07,3.04,-0.39,11
Véliz,BAH,Atacante,5.0,0.0,0.0,0
Willian José,BAH,Atacante,8.04,2.84,-0.65,16
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,7.66,4.93,0.09,8
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Iago,BAH,Lateral,5.57,3.03,0.0,3
Luciano Juba,BAH,Lateral,11.65,7.73,0.0,15
Román Gómez,BAH,Lateral,7.75,4.77,0.0,3
Zé Guilherme,BAH,Lateral,4.27,4.0,1.27,1
Acevedo,BAH,Meia,6.55,4.69,0.0,15
Caio Alexandre,BAH,Meia,3.97,1.19,-0.43,11
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.47,3.87,0.4,14
Everton Ribeiro,BAH,Meia,9.27,5.24,-0.96,13
Jean Lucas,BAH,Meia,9.55,5.58,0.0,15
Michel Araújo,BAH,Meia,2.93,0.91,0.0,12
Rodrigo Nestor,BAH,Meia,4.5,1.16,0.51,10
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.75,5.52,0.13,17
David Duarte,BAH,Zagueiro,7.01,3.64,1.69,11
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,2.72,0.0,-0.28,1
Santiago Mingo,BAH,Zagueiro,4.98,1.96,1.07,15
Arthur Cabral,BOT,Atacante,10.58,6.69,0.46,14
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,5.37,0.37,-0.75,3
Joaquín Correa,BOT,Atacante,5.11,1.17,0.0,6
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,5.06,2.4,0.0,8
