Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,7.76,3.83,0.0,3
Cristian Olivera,BAH,Atacante,7.81,6.2,0.0,3
Dell,BAH,Atacante,1.88,0.75,0.0,2
Erick Pulga,BAH,Atacante,8.09,2.5,0.0,3
Everaldo,BAH,Atacante,4.62,1.8,0.0,2
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,7.55,6.8,0.0,1
Willian José,BAH,Atacante,10.09,3.23,0.0,3
João Paulo,BAH,Goleiro,6.0,0.0,0.0,0
Ronaldo,BAH,Goleiro,7.68,5.43,0.0,3
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.19,9.5,0.0,3
Román Gómez,BAH,Lateral,8.87,12.5,0.0,1
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.08,4.67,0.0,3
Caio Alexandre,BAH,Meia,4.93,-0.4,0.0,2
Erick,BAH,Meia,4.5,0.23,0.0,3
Everton Ribeiro,BAH,Meia,10.45,5.87,0.0,3
Jean Lucas,BAH,Meia,8.41,3.77,0.0,3
Michel Araújo,BAH,Meia,3.82,-3.1,0.0,1
Rodrigo Nestor,BAH,Meia,5.73,0.0,0.0,1
Rogério Ceni,BAH,Técnico,11.35,6.29,0.0,3
David Duarte,BAH,Zagueiro,5.01,2.6,0.0,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.66,6.5,0.0,1
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,5.48,2.4,0.0,3
Arthur Cabral,BOT,Atacante,9.08,5.97,0.0,3
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.57,4.7,0.0,3
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,8.0,0.0,0.0,0
Júnior Santos,BOT,Atacante,5.0,0.0,0.0,0
Kadir,BOT,Atacante,4.9,1.7,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.16,3.8,0.0,3
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.14,0.0,0.0,1
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,3.0,0.0,0.0,0
Alex Telles,BOT,Lateral,9.99,3.1,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.71,8.0,0.0,1
Mateo Ponte,BOT,Lateral,5.15,2.7,0.0,2
Vitinho,BOT,Lateral,10.04,6.17,0.0,3
Allan,BOT,Meia,4.84,1.33,0.0,3
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.74,2.13,0.0,3
Danilo,BOT,Meia,14.96,12.4,0.0,3
Edenílson,BOT,Meia,6.91,4.0,0.0,3
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,8.0,0.0,0.0,0
Montoro,BOT,Meia,8.45,4.07,0.0,3
Newton,BOT,Meia,5.76,3.87,0.0,3
Santi Rodríguez,BOT,Meia,7.36,2.85,0.0,2
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Martín Anselmi,BOT,Técnico,8.68,6.64,0.0,3
Alexander Barboza,BOT,Zagueiro,11.68,7.17,0.0,3
Bastos,BOT,Zagueiro,6.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.57,3.1,0.0,2
Justino,BOT,Zagueiro,2.0,0.0,0.0,0
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,9.21,0.8,-0.79,1
Cuello,CAM,Atacante,8.38,5.43,1.2,4
Dudu,CAM,Atacante,7.99,4.17,-1.31,4
Hulk,CAM,Atacante,14.25,6.93,-1.19,4
Minda,CAM,Atacante,8.59,1.5,-0.41,1
Everson,CAM,Goleiro,10.28,4.57,1.42,4
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,5.16,-2.8,-1.84,1
Preciado,CAM,Lateral,6.44,0.95,0.0,2
Renan Lodi,CAM,Lateral,10.0,4.07,-1.04,4
Alan Franco,CAM,Meia,5.72,2.17,0.79,4
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,4.12,0.8,0.0,3
Cissé,CAM,Meia,1.72,1.65,0.69,2
Gustavo Scarpa,CAM,Meia,6.97,2.3,-1.57,4
Igor Gomes,CAM,Meia,5.03,0.07,0.0,3
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,-0.23,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.54,1.72,-0.52,4
Tomás Pérez,CAM,Meia,5.0,0.0,0.0,0
Victor Hugo,CAM,Meia,8.13,6.63,0.88,4
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,9.46,0.0,0.0,0
Iván Román,CAM,Zagueiro,5.0,0.0,0.0,0
Junior Alonso,CAM,Zagueiro,5.79,3.0,0.0,3
Lyanco,CAM,Zagueiro,9.0,0.0,0.0,0
Ruan,CAM,Zagueiro,4.82,2.5,-0.92,4
Vitor Hugo,CAM,Zagueiro,7.0,2.0,0.0,1
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,7.9,8.0,0.81,3
Leozinho,CAP,Atacante,2.56,-0.3,-0.44,1
Mastriani,CAP,Atacante,4.0,0.0,0.0,0
Mendoza,CAP,Atacante,7.42,4.47,-0.08,3
Renan Peixoto,CAP,Atacante,4.0,0.0,0.0,0
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.23,9.27,-0.33,3
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,9.75,5.77,-0.55,3
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.85,5.1,1.44,3
Esquivel,CAP,Lateral,5.53,4.05,0.01,2
Gilberto,CAP,Lateral,2.0,0.0,0.0,0
Léo Derik,CAP,Lateral,4.37,5.0,0.0,2
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.57,0.0,0.0,1
