Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.05,2.2,-0.25,25
Alejo Véliz,BAH,Atacante,6.73,5.46,-0.46,9
Cristian Olivera,BAH,Atacante,8.1,4.1,0.0,20
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,8.38,4.78,-0.11,26
Everaldo,BAH,Atacante,4.97,3.05,-0.58,18
Kauê Furquim,BAH,Atacante,2.15,1.35,-0.09,6
Ruan Pablo,BAH,Atacante,1.44,0.17,0.0,3
Sanabria,BAH,Atacante,5.44,2.69,0.0,14
Willian José,BAH,Atacante,7.0,2.33,0.0,21
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,8.01,5.03,0.5,18
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,10.8,7.04,-0.85,24
Román Gómez,BAH,Lateral,7.82,5.01,0.0,12
Zé Guilherme,BAH,Lateral,4.29,2.88,0.0,5
Acevedo,BAH,Meia,7.55,5.11,0.04,25
Caio Alexandre,BAH,Meia,3.46,1.03,-0.39,17
David Martins,BAH,Meia,0.65,-0.1,0.0,3
Erick,BAH,Meia,6.7,4.55,-1.01,20
Everton Ribeiro,BAH,Meia,7.84,3.96,-0.16,18
Jean Lucas,BAH,Meia,8.85,5.38,-1.47,23
Lautaro López,BAH,Meia,4.0,0.0,0.0,0
Michel Araújo,BAH,Meia,2.37,0.98,0.0,18
Rodrigo Nestor,BAH,Meia,6.04,3.94,0.24,20
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.23,5.72,-0.36,27
David Duarte,BAH,Zagueiro,6.33,3.94,0.49,20
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.14,0.94,-0.08,5
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,5.05,3.77,1.17,6
Arthur Cabral,BOT,Atacante,9.48,5.63,0.37,20
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,5.06,3.05,-0.55,7
Júnior Santos,BOT,Atacante,3.86,1.78,-0.47,14
Kadir,BOT,Atacante,4.15,2.04,0.0,12
Kauan Toledo,BOT,Atacante,2.55,1.99,0.28,8
Lucas Emanuel,BOT,Atacante,1.45,1.4,0.0,1
Matheus Martins,BOT,Atacante,6.69,4.13,0.0,18
Tiquinho Soares,BOT,Atacante,4.69,1.5,0.0,8
Villalba,BOT,Atacante,3.76,1.53,-0.31,14
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,5.72,5.18,-0.17,5
Warleson,BOT,Goleiro,6.12,5.67,0.0,3
Alex Telles,BOT,Lateral,8.65,4.14,-1.01,21
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.03,3.33,0.0,7
Mateo Ponte,BOT,Lateral,5.38,3.31,0.0,10
Paulinho,BOT,Lateral,3.83,-0.15,0.0,2
Vitinho,BOT,Lateral,9.03,4.86,-0.97,22
Allan,BOT,Meia,4.5,2.05,0.0,11
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.93,2.46,0.0,11
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,13.0,7.01,-0.57,19
Domingos Andrade,BOT,Meia,5.04,1.5,0.0,1
Edenílson,BOT,Meia,5.55,2.73,-0.29,18
Huguinho,BOT,Meia,4.3,2.79,-0.38,10
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.29,3.65,0.94,17
Montoro,BOT,Meia,6.52,2.67,-0.62,22
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Ziyech,BOT,Meia,9.27,1.2,-0.73,1
Tite,BOT,Técnico,8.52,3.72,-0.77,7
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Arthur Chaves,BOT,Zagueiro,6.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.8,3.73,0.27,22
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,3.34,2.75,0.0,10
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,3.24,1.44,0.09,5
Cassierra,CAM,Atacante,6.61,2.5,1.56,21
Cauã Soares,CAM,Atacante,1.39,0.73,0.0,6
Cuello,CAM,Atacante,9.91,6.64,-1.13,23
Dudu,CAM,Atacante,5.77,2.24,-0.32,17
Minda,CAM,Atacante,7.2,3.61,0.26,16
Thiago Borbas,CAM,Atacante,5.75,4.3,0.0,3
Everson,CAM,Goleiro,9.67,4.58,0.0,23
Gabriel Delfim,CAM,Goleiro,2.09,1.15,-0.63,4
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
