Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.59,2.35,0.0,21
Alejo Véliz,BAH,Atacante,6.97,4.68,1.17,5
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.38,4.06,0.22,17
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.92,3.83,0.61,22
Everaldo,BAH,Atacante,5.75,3.79,-0.54,16
Kauê Furquim,BAH,Atacante,2.24,1.28,0.0,5
Ruan Pablo,BAH,Atacante,1.8,0.4,-0.01,2
Sanabria,BAH,Atacante,5.44,2.69,0.0,14
Willian José,BAH,Atacante,7.29,2.45,0.0,20
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,8.53,5.3,1.61,14
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.99,7.19,1.64,20
Román Gómez,BAH,Lateral,9.42,6.11,0.76,9
Zé Guilherme,BAH,Lateral,4.29,2.88,0.0,5
Acevedo,BAH,Meia,7.51,4.96,-1.25,21
Caio Alexandre,BAH,Meia,3.58,1.08,0.0,13
David Martins,BAH,Meia,0.65,-0.1,0.0,3
Erick,BAH,Meia,6.81,3.83,0.97,17
Everton Ribeiro,BAH,Meia,8.86,4.48,0.0,16
Jean Lucas,BAH,Meia,10.26,5.57,0.16,20
Michel Araújo,BAH,Meia,3.37,1.24,0.8,16
Rodrigo Nestor,BAH,Meia,5.28,3.4,-0.62,16
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,11.04,5.66,0.67,23
David Duarte,BAH,Zagueiro,6.97,4.47,0.74,16
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,4.18,2.67,0.0,3
Santiago Mingo,BAH,Zagueiro,5.5,2.64,0.73,21
Arthur Cabral,BOT,Atacante,9.89,6.16,0.0,17
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,6.27,3.93,0.94,3
Júnior Santos,BOT,Atacante,4.82,2.39,0.11,10
Kadir,BOT,Atacante,4.21,2.08,0.06,10
Kauan Toledo,BOT,Atacante,2.53,2.17,-0.34,6
Lucas Emanuel,BOT,Atacante,1.45,1.4,0.0,1
Matheus Martins,BOT,Atacante,6.69,4.13,-0.07,18
Tiquinho Soares,BOT,Atacante,5.28,1.74,0.0,7
Villalba,BOT,Atacante,4.33,1.61,0.0,10
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,3.0,0.9,0.0,1
