Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,7.32,3.3,-0.44,4
Cristian Olivera,BAH,Atacante,7.22,5.0,-0.59,4
Dell,BAH,Atacante,1.88,0.75,0.0,2
Erick Pulga,BAH,Atacante,7.45,2.25,-0.64,4
Everaldo,BAH,Atacante,4.07,1.27,-0.55,3
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,7.53,4.9,-0.02,2
Willian José,BAH,Atacante,9.89,3.1,-0.2,4
João Paulo,BAH,Goleiro,6.0,0.0,0.0,0
Ronaldo,BAH,Goleiro,6.49,4.15,-1.19,4
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,9.76,7.72,-1.43,4
Román Gómez,BAH,Lateral,8.87,12.5,0.0,1
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,5.91,3.95,-0.17,4
Caio Alexandre,BAH,Meia,4.93,-0.4,0.0,2
David Martins,BAH,Meia,0.89,0.0,-0.11,1
Erick,BAH,Meia,6.16,2.47,1.66,4
Everton Ribeiro,BAH,Meia,10.45,5.87,0.0,3
Jean Lucas,BAH,Meia,10.34,5.8,1.93,4
Michel Araújo,BAH,Meia,3.56,-1.55,-0.26,2
Rodrigo Nestor,BAH,Meia,6.74,2.6,1.01,2
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.67,5.68,-0.68,4
David Duarte,BAH,Zagueiro,5.01,2.6,0.0,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.62,4.6,-0.04,2
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.1,1.4,-1.38,4
Arthur Cabral,BOT,Atacante,9.08,5.97,0.0,3
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.57,4.7,0.0,3
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,8.0,0.0,0.0,0
Júnior Santos,BOT,Atacante,5.0,0.0,0.0,0
Kadir,BOT,Atacante,4.9,1.7,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.16,3.8,0.0,3
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.14,0.0,0.0,1
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,3.0,0.0,0.0,0
Alex Telles,BOT,Lateral,9.99,3.1,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.71,8.0,0.0,1
Mateo Ponte,BOT,Lateral,5.15,2.7,0.0,2
Vitinho,BOT,Lateral,10.04,6.17,0.0,3
Allan,BOT,Meia,4.84,1.33,0.0,3
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.74,2.13,0.0,3
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,14.96,12.4,0.0,3
Edenílson,BOT,Meia,6.91,4.0,0.0,3
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,8.0,0.0,0.0,0
Montoro,BOT,Meia,8.45,4.07,0.0,3
Newton,BOT,Meia,5.76,3.87,0.0,3
Santi Rodríguez,BOT,Meia,7.36,2.85,0.0,2
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Martín Anselmi,BOT,Técnico,8.68,6.64,0.0,3
Alexander Barboza,BOT,Zagueiro,11.68,7.17,0.0,3
Bastos,BOT,Zagueiro,6.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.57,3.1,0.0,2
Justino,BOT,Zagueiro,2.0,0.0,0.0,0
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,8.2,0.65,-1.01,2
Cuello,CAM,Atacante,9.46,6.7,1.08,5
Dudu,CAM,Atacante,7.01,3.34,-0.98,5
Hulk,CAM,Atacante,14.13,7.18,-0.12,5
Minda,CAM,Atacante,7.99,1.6,-0.6,2
Everson,CAM,Goleiro,11.91,6.84,1.63,5
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,5.16,-2.8,0.0,1
Preciado,CAM,Lateral,7.74,3.13,1.3,3
Renan Lodi,CAM,Lateral,10.63,4.8,0.63,5
Alan Franco,CAM,Meia,5.38,2.52,-0.34,5
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,4.12,0.8,0.0,3
Cissé,CAM,Meia,1.72,1.65,0.0,2
Gustavo Scarpa,CAM,Meia,6.46,2.1,-0.51,5
Igor Gomes,CAM,Meia,5.03,0.07,0.0,3
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.05,1.32,-0.49,5
Tomás Pérez,CAM,Meia,4.33,-0.3,-0.67,1
Victor Hugo,CAM,Meia,7.55,6.0,-0.58,5
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,11.51,8.14,2.05,1
Iván Román,CAM,Zagueiro,7.72,8.6,2.72,1
Junior Alonso,CAM,Zagueiro,5.79,3.0,0.0,3
Lyanco,CAM,Zagueiro,9.0,0.0,0.0,0
Ruan,CAM,Zagueiro,5.19,2.9,0.37,5
Vitor Hugo,CAM,Zagueiro,7.24,3.0,0.24,2
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,7.9,8.0,0.0,3
Leozinho,CAP,Atacante,2.56,-0.3,0.0,1
Mendoza,CAP,Atacante,7.42,4.47,0.0,3
Renan Peixoto,CAP,Atacante,4.0,0.0,0.0,0
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.23,9.27,0.0,3
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,9.75,5.77,0.0,3
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.85,5.1,0.0,3
Esquivel,CAP,Lateral,5.53,4.05,0.0,2
Gilberto,CAP,Lateral,2.0,0.0,0.0,0
Léo Derik,CAP,Lateral,4.37,5.0,0.0,2
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.57,0.0,0.0,1
Dudu,CAP,Meia,0.75,0.17,0.0,3
Felipe Chiqueti,CAP,Meia,1.94,1.95,0.0,2
Felipinho,CAP,Meia,4.0,0.0,0.0,0
Jadson,CAP,Meia,5.03,1.25,0.0,2
João Cruz,CAP,Meia,5.06,1.6,0.0,1
Luiz Gustavo,CAP,Meia,5.36,1.25,0.0,2
Portilla,CAP,Meia,2.85,-0.37,0.0,3
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.85,2.97,0.0,3
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,7.59,5.8,0.0,3
Aguirre,CAP,Zagueiro,5.39,3.95,0.0,2
Arthur Dias,CAP,Zagueiro,5.3,4.33,0.0,3
Habraão,CAP,Zagueiro,3.0,0.0,0.0,0
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.37,3.3,0.0,3
Brayan,CFC,Atacante,1.0,0.0,0.0,0
Breno Lopes,CFC,Atacante,8.91,6.22,-1.07,5
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,2.26,-0.2,-0.87,2
Keno,CFC,Atacante,4.22,-0.3,0.0,2
Lavega,CFC,Atacante,4.83,3.54,0.32,5
Lucas Ronier,CFC,Atacante,12.4,11.36,2.29,5
Pedro Rocha,CFC,Atacante,6.53,3.82,-0.64,5
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
