Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.73,2.3,-1.31,19
Alejo Véliz,BAH,Atacante,4.95,1.0,-0.05,1
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.16,4.1,0.0,16
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.24,3.75,-0.13,19
Everaldo,BAH,Atacante,6.29,4.04,0.0,15
Kauê Furquim,BAH,Atacante,2.05,0.75,0.24,2
Ruan Pablo,BAH,Atacante,1.81,0.0,0.0,1
Sanabria,BAH,Atacante,6.16,2.99,0.09,12
Willian José,BAH,Atacante,7.55,2.69,-0.47,18
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,6.92,4.26,-0.5,10
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Iago,BAH,Lateral,4.5,2.2,0.0,4
Luciano Juba,BAH,Lateral,10.92,7.34,-0.73,16
Román Gómez,BAH,Lateral,7.71,4.66,-1.06,5
Zé Guilherme,BAH,Lateral,3.68,1.7,0.0,3
Acevedo,BAH,Meia,6.99,4.5,-0.17,17
Caio Alexandre,BAH,Meia,3.97,1.19,0.0,11
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.04,3.71,0.0,15
Everton Ribeiro,BAH,Meia,8.5,4.55,-0.25,15
Jean Lucas,BAH,Meia,9.49,5.38,-0.06,16
Michel Araújo,BAH,Meia,2.93,0.91,0.0,12
Rodrigo Nestor,BAH,Meia,6.33,3.02,0.0,12
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.39,5.38,-0.14,19
David Duarte,BAH,Zagueiro,7.02,4.1,0.91,13
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,2.41,0.0,0.0,2
Santiago Mingo,BAH,Zagueiro,4.38,1.9,0.18,17
Arthur Cabral,BOT,Atacante,10.19,6.45,-0.39,15
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,5.11,1.17,0.0,6
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,4.15,2.12,-0.91,9
Kauan Toledo,BOT,Atacante,1.79,1.38,-0.16,4
Lucas Emanuel,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,7.08,4.63,-0.12,15
Villalba,BOT,Atacante,4.08,1.55,-0.19,9
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,3.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Raul,BOT,Goleiro,5.49,3.71,0.0,7
Warleson,BOT,Goleiro,6.13,11.0,4.13,1
