Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,7.04,2.29,1.46,18
Alejo Véliz,BAH,Atacante,5.0,0.0,0.0,0
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.16,4.1,0.0,16
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.37,3.91,-0.18,18
Everaldo,BAH,Atacante,6.29,4.04,0.0,15
Kauê Furquim,BAH,Atacante,1.81,0.0,-0.19,1
Ruan Pablo,BAH,Atacante,1.81,0.0,-0.19,1
Sanabria,BAH,Atacante,6.07,3.04,0.0,11
Willian José,BAH,Atacante,8.02,2.85,-0.02,17
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,7.42,4.7,-0.24,9
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Iago,BAH,Lateral,4.5,2.2,-1.07,4
Luciano Juba,BAH,Lateral,11.65,7.73,0.0,15
Román Gómez,BAH,Lateral,8.77,5.43,1.02,4
Zé Guilherme,BAH,Lateral,3.68,1.95,-0.59,2
Acevedo,BAH,Meia,7.16,4.63,0.61,16
Caio Alexandre,BAH,Meia,3.97,1.19,0.0,11
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.04,3.71,-0.43,15
Everton Ribeiro,BAH,Meia,8.75,4.9,-0.52,14
Jean Lucas,BAH,Meia,9.55,5.58,0.0,15
Michel Araújo,BAH,Meia,2.93,0.91,0.0,12
Rodrigo Nestor,BAH,Meia,6.33,2.34,1.83,11
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.53,5.48,-0.22,18
David Duarte,BAH,Zagueiro,6.11,3.69,-0.9,12
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,2.41,0.0,-0.31,2
Santiago Mingo,BAH,Zagueiro,4.2,1.89,-0.78,16
Arthur Cabral,BOT,Atacante,10.58,6.69,0.0,14
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,5.11,1.17,0.0,6
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,5.06,2.4,0.0,8
Kauan Toledo,BOT,Atacante,1.95,1.77,0.0,3
Lucas Emanuel,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,7.2,4.88,0.0,14
Villalba,BOT,Atacante,4.27,1.78,0.0,8
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,3.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Raul,BOT,Goleiro,5.49,3.71,0.0,7
Warleson,BOT,Goleiro,2.0,0.0,0.0,0
Alex Telles,BOT,Lateral,9.08,3.72,0.0,14
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,6.79,2.77,0.0,4
Mateo Ponte,BOT,Lateral,5.53,2.8,0.0,8
Paulinho,BOT,Lateral,5.0,0.0,0.0,0
Vitinho,BOT,Lateral,9.63,4.9,0.0,14
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,6.45,2.62,0.0,10
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.14,9.08,0.0,12
Edenílson,BOT,Meia,6.15,3.2,0.0,14
Huguinho,BOT,Meia,6.02,5.13,0.0,3
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.74,4.13,0.0,10
Montoro,BOT,Meia,7.1,2.73,0.0,14
Santi Rodríguez,BOT,Meia,6.04,2.4,0.0,9
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.21,5.07,0.0,8
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,3.75,0.78,0.0,5
