Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.34,1.6,-0.07,13
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,7.93,4.78,0.06,13
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.95,3.75,-0.13,13
Everaldo,BAH,Atacante,6.07,4.13,-0.16,11
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,5.64,2.48,-0.61,7
Willian José,BAH,Atacante,8.38,2.87,-0.91,12
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.19,1.7,0.0,1
Léo Vieira,BAH,Goleiro,7.72,5.67,0.7,13
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,5.98,2.28,0.0,5
Iago,BAH,Lateral,5.57,5.0,0.0,1
Luciano Juba,BAH,Lateral,12.19,7.68,0.29,13
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,7.95,5.01,0.45,12
Caio Alexandre,BAH,Meia,4.4,1.24,0.0,10
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,8.1,4.22,2.47,11
Everton Ribeiro,BAH,Meia,10.1,5.11,1.32,9
Jean Lucas,BAH,Meia,10.78,6.01,1.12,13
Michel Araújo,BAH,Meia,2.92,0.79,-0.01,10
Rodrigo Nestor,BAH,Meia,3.98,0.62,-0.22,7
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,11.2,5.79,0.38,13
David Duarte,BAH,Zagueiro,6.03,3.61,0.12,7
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.36,3.7,0.0,6
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.24,1.86,-0.23,13
Arthur Cabral,BOT,Atacante,9.12,4.93,0.13,10
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.09,1.6,0.0,1
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,5.66,1.6,-0.78,5
Júnior Santos,BOT,Atacante,4.55,2.24,-0.36,8
Kadir,BOT,Atacante,4.42,1.74,-0.16,5
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,8.22,5.5,0.12,12
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.05,2.78,0.0,5
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.63,3.85,1.23,6
Raul,BOT,Goleiro,4.55,3.15,0.0,6
Alex Telles,BOT,Lateral,10.15,4.48,0.88,11
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.04,3.5,1.93,2
Mateo Ponte,BOT,Lateral,5.87,3.02,0.0,5
Vitinho,BOT,Lateral,9.9,5.39,-0.06,12
Allan,BOT,Meia,4.48,2.03,-0.37,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.55,1.71,0.0,8
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.83,9.72,-1.88,11
Edenílson,BOT,Meia,6.64,3.97,-0.25,11
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.28,4.06,-1.71,7
Montoro,BOT,Meia,8.11,3.72,-0.03,10
Newton,BOT,Meia,4.7,2.42,0.0,5
Santi Rodríguez,BOT,Meia,6.07,2.08,0.0,6
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,12.85,6.07,-0.63,4
Alexander Barboza,BOT,Zagueiro,10.18,4.91,0.0,9
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,3.75,0.78,-0.8,5
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.66,3.08,1.81,10
Justino,BOT,Zagueiro,2.74,1.34,0.0,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,6.81,1.56,1.85,11
Cauã Soares,CAM,Atacante,1.39,0.85,-0.2,2
Cuello,CAM,Atacante,9.99,6.4,0.0,13
Dudu,CAM,Atacante,6.58,2.78,0.0,12
Minda,CAM,Atacante,8.35,3.62,1.23,6
Everson,CAM,Goleiro,9.08,4.17,-0.02,14
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.64,2.17,-0.27,3
Natanael,CAM,Lateral,8.6,5.01,-0.22,7
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,10.54,4.77,0.77,13
Alan Franco,CAM,Meia,5.73,2.52,0.92,13
Alexsander,CAM,Meia,6.76,0.85,0.0,2
Bernard,CAM,Meia,4.37,1.81,0.3,11
Cissé,CAM,Meia,1.89,1.4,0.0,4
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,6.5,2.65,1.53,7
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.39,2.85,-0.02,12
Tomás Pérez,CAM,Meia,3.54,1.12,-0.05,8
Victor Hugo,CAM,Meia,7.04,4.19,0.0,13
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.81,5.28,0.4,10
Iván Román,CAM,Zagueiro,8.47,6.4,0.0,4
Junior Alonso,CAM,Zagueiro,5.21,2.59,-0.83,7
Lyanco,CAM,Zagueiro,8.52,3.24,-0.76,5
Ruan,CAM,Zagueiro,5.24,2.95,-0.06,13
Vitor Hugo,CAM,Zagueiro,6.83,2.92,0.0,4
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,6.71,4.62,0.0,9
Leozinho,CAP,Atacante,2.25,0.17,0.0,3
Mendoza,CAP,Atacante,8.12,4.75,-0.04,12
Renan Peixoto,CAP,Atacante,3.79,1.5,0.0,4
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.38,7.39,-2.59,12
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,8.58,3.53,0.79,12
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.08,4.39,-0.03,10
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,7.25,4.98,-0.05,10
Gilberto,CAP,Lateral,7.09,8.8,0.0,2
Léo Derik,CAP,Lateral,5.34,3.4,0.97,6
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.94,1.73,-0.12,7
Dudu,CAP,Meia,2.12,1.84,-0.35,11
Felipe Chiqueti,CAP,Meia,2.19,1.37,0.0,6
Felipinho,CAP,Meia,5.79,3.57,2.03,3
Jadson,CAP,Meia,3.79,1.26,0.0,8
João Cruz,CAP,Meia,4.81,2.62,-0.39,8
Luiz Gustavo,CAP,Meia,7.35,3.6,0.0,10
Portilla,CAP,Meia,3.29,1.43,-0.04,12
Riquelme,CAP,Meia,0.66,-0.3,-0.05,2
Zapelli,CAP,Meia,4.63,1.8,0.0,9
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.62,5.25,-0.06,12
Aguirre,CAP,Zagueiro,4.96,2.67,0.0,9
Arthur Dias,CAP,Zagueiro,6.65,4.15,0.78,11
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,7.25,3.75,2.78,8
Breno Lopes,CFC,Atacante,8.91,4.82,0.0,12
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,0.0,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,4.71,2.81,0.13,13
Lucas Ronier,CFC,Atacante,10.33,7.21,-0.88,14
Pedro Rocha,CFC,Atacante,8.02,4.22,0.83,14
Renato Marques,CFC,Atacante,2.92,0.23,0.16,4
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
