Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,7.36,4.43,0.45,27
Dell,BAH,Atacante,1.0,0.0,0.0,0
Erick Pulga,BAH,Atacante,8.78,5.69,-1.15,22
João Andrade,BAH,Atacante,1.0,0.0,0.0,0
Kauê Furquim,BAH,Atacante,1.17,0.7,0.0,1
Kayky,BAH,Atacante,3.25,2.03,0.0,25
Lyan,BAH,Atacante,1.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,0.84,0.13,0.0,3
Sanabria,BAH,Atacante,4.39,1.6,0.0,8
Tiago,BAH,Atacante,3.53,3.0,-0.14,21
Willian José,BAH,Atacante,8.72,5.21,0.68,29
Danilo Fernandes,BAH,Goleiro,3.55,-1.0,0.0,0
Dênis Júnior,BAH,Goleiro,3.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.45,-1.0,0.0,0
Ronaldo,BAH,Goleiro,7.41,4.78,0.08,24
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,8.6,4.41,1.31,21
Iago,BAH,Lateral,4.45,2.93,0.0,13
Luciano Juba,BAH,Lateral,9.18,5.31,-0.68,31
Ryan,BAH,Lateral,2.0,0.0,0.0,0
Santiago Arias,BAH,Lateral,7.1,3.19,0.0,18
Zé Guilherme,BAH,Lateral,4.67,3.67,0.0,3
Acevedo,BAH,Meia,5.65,3.41,0.07,28
Caio Alexandre,BAH,Meia,4.92,2.23,0.02,19
Cauly,BAH,Meia,4.9,1.72,-0.29,27
David Martins,BAH,Meia,1.0,0.0,0.0,0
Erick,BAH,Meia,7.09,2.63,-0.16,14
Everton Ribeiro,BAH,Meia,7.49,3.86,-0.27,28
Jean Lucas,BAH,Meia,6.44,4.11,-0.05,31
Michel Araújo,BAH,Meia,5.79,3.12,0.0,22
Rezende,BAH,Meia,2.76,1.33,0.0,10
Rodrigo Nestor,BAH,Meia,6.38,3.71,0.13,18
Roger,BAH,Meia,1.0,0.0,0.0,0
Sidney,BAH,Meia,1.0,0.0,0.0,0
Vitinho,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,9.27,5.52,-0.46,34
David Duarte,BAH,Zagueiro,5.39,3.31,0.0,25
Fredi Lippert,BAH,Zagueiro,1.5,1.7,0.0,1
Gabriel Xavier,BAH,Zagueiro,4.51,2.06,-1.18,11
Kanu,BAH,Zagueiro,4.18,2.42,-1.27,5
Luiz Gustavo,BAH,Zagueiro,1.8,1.56,0.0,5
Santiago Mingo,BAH,Zagueiro,4.95,3.01,0.0,29
Arthur Cabral,BOT,Atacante,10.15,3.9,-0.59,18
Artur,BOT,Atacante,9.45,4.52,-0.36,23
Chris Ramos,BOT,Atacante,7.67,3.81,0.0,11
Jeffinho,BOT,Atacante,4.86,4.14,-0.57,14
Joaquín Correa,BOT,Atacante,7.96,3.01,0.26,18
Kadir,BOT,Atacante,1.73,1.53,-0.08,3
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Mastriani,BOT,Atacante,3.97,0.76,0.0,10
Matheus Martins,BOT,Atacante,5.11,2.59,0.0,13
Nathan Fernandes,BOT,Atacante,5.19,3.14,0.0,9
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.56,3.9,-0.14,14
Neto,BOT,Goleiro,7.25,2.03,0.0,3
Raul,BOT,Goleiro,2.0,0.0,0.0,0
Rhyan,BOT,Goleiro,1.0,0.0,0.0,0
Alex Telles,BOT,Lateral,10.48,5.8,0.0,21
Cuiabano,BOT,Lateral,10.91,6.18,0.0,25
Gabriel Abdias,BOT,Lateral,1.0,0.0,0.0,0
Kaique Pereira,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,8.3,5.32,-1.34,13
Mateo Ponte,BOT,Lateral,6.67,3.15,-0.04,17
Vitinho,BOT,Lateral,9.16,5.45,0.0,30
Allan,BOT,Meia,3.22,1.33,-0.02,18
Barrera,BOT,Meia,6.25,3.5,1.97,3
Danilo,BOT,Meia,8.25,3.25,0.0,11
Marlon Freitas,BOT,Meia,4.64,1.94,-0.56,29
Montoro,BOT,Meia,8.82,4.84,0.38,12
Newton,BOT,Meia,3.63,2.28,-0.53,21
Santiago Rodríguez,BOT,Meia,5.74,3.94,-0.74,23
Savarino,BOT,Meia,8.5,3.71,-0.89,25
