Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.21,3.73,0.0,16
Dell,BAH,Atacante,1.0,0.0,0.0,0
Erick Pulga,BAH,Atacante,8.61,6.08,-0.28,16
Kauê Furquim,BAH,Atacante,1.0,0.0,0.0,0
Kayky,BAH,Atacante,3.11,1.8,0.14,15
Lucho Rodríguez,BAH,Atacante,6.06,2.3,-0.7,18
Ruan Pablo,BAH,Atacante,1.35,1.2,0.0,1
Sanabria,BAH,Atacante,5.39,0.0,-0.61,1
Tiago,BAH,Atacante,2.62,2.05,-0.53,8
Willian José,BAH,Atacante,6.7,3.51,0.0,16
Danilo Fernandes,BAH,Goleiro,4.0,0.0,0.0,0
Dênis Júnior,BAH,Goleiro,3.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.45,-1.0,0.0,0
Ronaldo,BAH,Goleiro,5.92,4.45,-0.91,10
Gilberto,BAH,Lateral,7.33,4.13,0.0,15
Iago,BAH,Lateral,5.4,3.18,0.0,6
Luciano Juba,BAH,Lateral,9.13,6.36,-2.24,20
Ryan,BAH,Lateral,2.0,0.0,0.0,0
Santiago Arias,BAH,Lateral,6.45,3.56,-0.42,9
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,4.78,2.52,-0.06,15
Caio Alexandre,BAH,Meia,5.13,2.4,0.0,16
Cauly,BAH,Meia,5.6,2.2,-0.09,17
David Martins,BAH,Meia,1.0,0.0,0.0,0
Erick,BAH,Meia,8.32,3.53,0.0,8
Everton Ribeiro,BAH,Meia,7.95,4.43,-1.13,18
Jean Lucas,BAH,Meia,6.46,3.96,0.2,18
Michel Araújo,BAH,Meia,7.22,3.48,0.0,11
Rezende,BAH,Meia,3.76,1.9,0.46,3
Rodrigo Nestor,BAH,Meia,8.25,4.42,2.3,9
Roger,BAH,Meia,1.0,0.0,0.0,0
Vitinho,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,9.05,5.65,-0.51,20
David Duarte,BAH,Zagueiro,4.98,3.08,-0.58,17
Fredi Lippert,BAH,Zagueiro,1.5,1.7,0.0,1
Gabriel Xavier,BAH,Zagueiro,6.66,2.82,0.0,4
Kanu,BAH,Zagueiro,4.58,2.85,0.0,2
Luiz Gustavo,BAH,Zagueiro,1.8,1.56,0.0,5
Santiago Mingo,BAH,Zagueiro,4.62,2.69,-0.31,19
Arthur Cabral,BOT,Atacante,13.26,7.11,-0.28,8
Artur,BOT,Atacante,9.43,4.72,0.57,15
Chris Ramos,BOT,Atacante,10.69,16.5,0.0,1
Jeffinho,BOT,Atacante,4.98,2.72,1.95,6
Joaquín Correa,BOT,Atacante,7.71,1.76,-0.25,9
Mastriani,BOT,Atacante,4.2,0.84,0.0,7
Matheus Martins,BOT,Atacante,5.88,3.62,0.0,8
Nathan Fernandes,BOT,Atacante,5.19,3.14,0.0,9
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.98,6.3,0.0,1
Neto,BOT,Goleiro,8.51,3.55,-0.66,2
Raul,BOT,Goleiro,2.0,0.0,0.0,0
Alex Telles,BOT,Lateral,10.51,5.59,0.0,17
Kaique Pereira,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,8.6,6.42,-0.46,6
Mateo Ponte,BOT,Lateral,6.27,3.4,-0.57,12
Vitinho,BOT,Lateral,9.84,6.04,0.0,19
Allan,BOT,Meia,4.47,2.51,0.0,9
Barrera,BOT,Meia,4.79,0.5,0.0,1
Danilo,BOT,Meia,9.32,2.82,1.87,5
Huguinho,BOT,Meia,2.01,0.5,0.0,1
Marlon Freitas,BOT,Meia,5.17,2.33,-0.39,17
Montoro,BOT,Meia,9.36,4.65,1.43,9
Newton,BOT,Meia,5.44,3.5,1.87,9
Santiago Rodríguez,BOT,Meia,6.18,2.8,0.84,12
Savarino,BOT,Meia,10.91,4.92,1.21,14
Davide Ancelotti,BOT,Técnico,12.37,6.92,0.56,9
Alexander Barboza,BOT,Zagueiro,9.28,5.11,0.0,12
Bastos,BOT,Zagueiro,11.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,4.34,3.63,-0.22,9
Gabriel Bahia,BOT,Zagueiro,3.0,0.0,0.0,0
Kaio,BOT,Zagueiro,9.43,5.77,-0.04,6
Kauã Branco,BOT,Zagueiro,1.0,0.0,0.0,0
