Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.47,1.64,-0.11,15
Caio Suassuna,BAH,Atacante,2.64,2.0,0.64,1
Cristian Olivera,BAH,Atacante,7.73,4.54,0.0,14
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,8.25,3.94,0.54,15
Everaldo,BAH,Atacante,6.35,3.86,0.13,13
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,7.05,3.13,0.95,9
Willian José,BAH,Atacante,7.94,2.59,-0.21,14
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,5.17,0.7,0.0,1
Léo Vieira,BAH,Goleiro,6.59,5.23,-1.08,15
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,6.2,2.4,0.22,6
Iago,BAH,Lateral,4.76,2.2,-0.81,2
Luciano Juba,BAH,Lateral,11.65,7.73,-0.96,15
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,7.83,5.16,0.07,14
Caio Alexandre,BAH,Meia,4.4,1.24,0.0,10
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.07,3.84,-0.51,13
Everton Ribeiro,BAH,Meia,9.42,5.1,-0.47,11
Jean Lucas,BAH,Meia,10.09,5.86,0.0,14
Michel Araújo,BAH,Meia,2.72,0.78,0.0,11
Rodrigo Nestor,BAH,Meia,3.99,0.8,-0.33,9
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.67,5.56,-0.24,15
David Duarte,BAH,Zagueiro,5.43,2.96,0.05,9
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.36,3.7,0.0,6
Kanu,BAH,Zagueiro,3.87,1.0,-0.8,2
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,3.91,1.63,0.0,14
Arthur Cabral,BOT,Atacante,13.48,7.19,2.91,12
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.09,1.6,0.0,1
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,5.66,1.6,0.0,5
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,4.71,1.93,0.77,7
Kauan Toledo,BOT,Atacante,1.28,0.9,0.28,1
Matheus Martins,BOT,Atacante,7.32,5.12,0.0,13
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,4.42,2.05,-0.63,6
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,7.56,3.62,-0.96,8
Raul,BOT,Goleiro,4.55,3.15,0.0,6
Alex Telles,BOT,Lateral,8.9,3.74,-0.15,13
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,6.19,2.03,0.0,3
Mateo Ponte,BOT,Lateral,4.92,2.57,-0.79,7
Vitinho,BOT,Lateral,9.27,4.98,-0.63,13
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.6,1.61,0.0,9
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo Santos,BOT,Meia,15.14,9.08,0.0,12
Edenílson,BOT,Meia,6.49,3.45,0.01,13
Huguinho,BOT,Meia,3.33,1.4,0.33,1
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.43,3.77,0.77,9
Montoro,BOT,Meia,7.46,3.13,-0.08,12
Newton,BOT,Meia,5.02,2.43,0.0,6
Santi Rodríguez,BOT,Meia,6.42,2.21,0.35,7
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,12.08,5.49,0.18,6
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,3.75,0.78,0.0,5
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.36,2.98,-0.08,12
Justino,BOT,Zagueiro,2.61,1.38,-0.13,4
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.83,2.26,-1.23,13
Cauã Soares,CAM,Atacante,1.67,1.07,0.28,3
Cuello,CAM,Atacante,9.87,6.46,-0.21,15
Dudu,CAM,Atacante,6.58,2.78,0.0,12
Minda,CAM,Atacante,9.3,4.54,2.09,8
Everson,CAM,Goleiro,8.8,3.93,-0.71,16
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.64,2.17,0.0,3
Natanael,CAM,Lateral,9.34,4.94,1.11,9
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,10.91,4.95,0.72,15
Alan Franco,CAM,Meia,5.33,2.53,-0.4,14
Alexsander,CAM,Meia,6.24,0.83,0.0,3
Bernard,CAM,Meia,4.95,2.14,0.97,13
Cissé,CAM,Meia,3.52,2.55,1.87,6
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,7.15,3.3,1.76,9
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.08,2.63,0.0,13
Tomás Pérez,CAM,Meia,3.71,1.16,0.0,9
Victor Hugo,CAM,Meia,7.04,4.19,0.0,13
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,11.06,5.34,0.55,12
Iván Román,CAM,Zagueiro,8.64,5.82,0.0,5
Junior Alonso,CAM,Zagueiro,5.6,2.65,-0.45,9
Lyanco,CAM,Zagueiro,7.92,2.7,-0.6,6
Ruan,CAM,Zagueiro,5.24,2.88,0.0,14
Vitor Hugo,CAM,Zagueiro,6.1,2.5,0.0,5
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,1.86,0.0,0.0,1
Julimar,CAP,Atacante,6.71,4.62,0.0,9
Leozinho,CAP,Atacante,2.25,0.17,0.0,3
Mendoza,CAP,Atacante,9.45,4.93,1.47,14
Renan Peixoto,CAP,Atacante,2.98,1.12,-0.27,6
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,12.46,7.52,1.08,13
