Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.59,2.35,-0.28,21
Alejo Véliz,BAH,Atacante,4.01,0.67,-0.72,3
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.16,4.1,0.0,16
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.23,3.65,0.0,20
Everaldo,BAH,Atacante,6.29,4.04,0.0,15
Kauê Furquim,BAH,Atacante,2.0,0.93,0.16,4
Ruan Pablo,BAH,Atacante,1.81,0.0,0.0,1
Sanabria,BAH,Atacante,6.01,2.93,-0.15,13
Willian José,BAH,Atacante,7.29,2.45,-0.07,20
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,8.81,5.68,-0.76,12
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.26,7.3,-0.66,18
Román Gómez,BAH,Lateral,9.35,5.96,0.26,7
Zé Guilherme,BAH,Lateral,4.74,2.9,1.06,4
Acevedo,BAH,Meia,7.02,4.39,-0.05,19
Caio Alexandre,BAH,Meia,4.01,1.22,0.04,12
David Martins,BAH,Meia,0.65,-0.1,0.0,3
Erick,BAH,Meia,6.04,3.71,0.0,15
Everton Ribeiro,BAH,Meia,8.86,4.48,0.0,16
Jean Lucas,BAH,Meia,9.37,5.12,0.03,18
Michel Araújo,BAH,Meia,2.83,0.96,0.2,14
Rodrigo Nestor,BAH,Meia,6.1,3.42,0.46,14
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.61,5.46,-0.08,21
David Duarte,BAH,Zagueiro,7.03,4.38,0.01,14
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,4.18,2.67,0.0,3
Santiago Mingo,BAH,Zagueiro,4.87,2.22,0.07,19
Arthur Cabral,BOT,Atacante,10.23,6.33,0.04,16
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,4.98,1.2,-0.02,1
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,4.15,2.12,0.0,9
Kauan Toledo,BOT,Atacante,2.87,2.18,1.08,5
Lucas Emanuel,BOT,Atacante,1.45,1.4,0.45,1
Matheus Martins,BOT,Atacante,7.01,4.46,-0.07,16
Villalba,BOT,Atacante,4.33,1.61,0.25,10
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,3.0,0.0,0.0,0
Warleson,BOT,Goleiro,6.32,7.45,0.19,2
Alex Telles,BOT,Lateral,10.27,4.5,0.2,16
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
