Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.64,1.92,-0.31,11
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,8.37,5.34,-0.15,11
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.24,3.3,-0.62,11
Everaldo,BAH,Atacante,6.68,5.04,-0.22,9
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.25,3.08,-1.18,6
Willian José,BAH,Atacante,8.12,2.46,-0.17,10
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.19,1.7,0.0,1
Léo Vieira,BAH,Goleiro,7.4,5.76,0.16,11
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,6.45,2.55,-0.71,4
Iago,BAH,Lateral,5.57,5.0,0.0,1
Luciano Juba,BAH,Lateral,10.79,7.16,-1.18,11
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,7.12,4.41,0.17,10
Caio Alexandre,BAH,Meia,3.96,1.05,-0.18,9
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,5.71,3.27,0.0,9
Everton Ribeiro,BAH,Meia,9.21,5.05,-0.55,7
Jean Lucas,BAH,Meia,11.1,6.06,1.42,11
Michel Araújo,BAH,Meia,2.81,0.4,0.24,8
Rodrigo Nestor,BAH,Meia,4.2,0.77,0.0,6
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.84,5.82,-0.35,11
David Duarte,BAH,Zagueiro,5.91,3.63,0.51,6
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.1,4.5,0.0,5
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.4,2.09,-0.23,11
Arthur Cabral,BOT,Atacante,9.54,5.8,-1.39,8
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.09,1.6,0.0,1
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,7.68,2.7,0.24,3
Júnior Santos,BOT,Atacante,5.02,2.78,-0.44,6
Kadir,BOT,Atacante,4.46,1.27,-0.71,3
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,9.76,5.25,3.67,10
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.05,2.78,0.0,5
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.29,3.72,-0.33,4
Raul,BOT,Goleiro,4.55,3.15,0.0,6
Alex Telles,BOT,Lateral,10.36,4.9,0.41,9
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,0.0,1
Mateo Ponte,BOT,Lateral,5.42,2.35,0.0,4
Vitinho,BOT,Lateral,10.93,5.87,0.79,10
Allan,BOT,Meia,4.7,2.14,-0.58,8
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.55,1.71,-0.46,8
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.83,9.08,0.0,9
