Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.87,3.78,0.54,19
Dell,BAH,Atacante,1.0,0.0,0.0,0
Erick Pulga,BAH,Atacante,8.61,6.08,0.0,16
João Andrade,BAH,Atacante,1.0,0.0,0.0,0
Kauê Furquim,BAH,Atacante,1.17,0.7,0.17,1
Kayky,BAH,Atacante,3.76,2.23,0.22,20
Lyan,BAH,Atacante,1.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,1.35,1.2,0.0,1
Sanabria,BAH,Atacante,4.64,2.04,0.0,5
Tiago,BAH,Atacante,3.2,2.14,-0.07,12
Willian José,BAH,Atacante,7.7,3.84,0.7,21
Danilo Fernandes,BAH,Goleiro,4.0,0.0,0.0,0
Dênis Júnior,BAH,Goleiro,3.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.45,-1.0,0.0,0
Ronaldo,BAH,Goleiro,7.7,5.48,0.53,15
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.95,4.44,-0.46,17
Iago,BAH,Lateral,5.19,3.01,0.73,8
Luciano Juba,BAH,Lateral,8.74,5.66,0.0,24
Ryan,BAH,Lateral,2.0,0.0,0.0,0
Santiago Arias,BAH,Lateral,6.06,3.11,0.0,12
Zé Guilherme,BAH,Lateral,4.67,3.67,0.0,3
Acevedo,BAH,Meia,4.65,2.71,0.27,19
Caio Alexandre,BAH,Meia,5.13,2.4,0.0,16
Cauly,BAH,Meia,5.64,2.07,0.43,19
David Martins,BAH,Meia,1.0,0.0,0.0,0
Erick,BAH,Meia,8.32,3.53,0.0,8
Everton Ribeiro,BAH,Meia,7.57,4.3,-0.74,23
Jean Lucas,BAH,Meia,6.13,4.11,-0.32,22
Michel Araújo,BAH,Meia,5.54,2.98,-0.65,16
Rezende,BAH,Meia,2.64,0.95,-0.14,8
Rodrigo Nestor,BAH,Meia,7.49,3.9,0.0,13
Roger,BAH,Meia,1.0,0.0,0.0,0
Sidney,BAH,Meia,1.0,0.0,0.0,0
Vitinho,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,9.23,5.52,0.15,25
David Duarte,BAH,Zagueiro,5.36,3.1,0.63,18
Fredi Lippert,BAH,Zagueiro,1.5,1.7,0.0,1
Gabriel Xavier,BAH,Zagueiro,5.21,2.39,0.0,8
Kanu,BAH,Zagueiro,4.58,2.85,0.0,2
Luiz Gustavo,BAH,Zagueiro,1.8,1.56,0.0,5
Santiago Mingo,BAH,Zagueiro,4.43,2.79,0.0,23
Arthur Cabral,BOT,Atacante,11.65,5.49,-0.46,11
Artur,BOT,Atacante,8.38,4.25,0.0,17
Chris Ramos,BOT,Atacante,8.7,5.0,-0.31,5
Jeffinho,BOT,Atacante,4.74,3.8,-2.01,9
Joaquín Correa,BOT,Atacante,7.56,1.77,0.0,11
Kadir,BOT,Atacante,0.98,0.2,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Mastriani,BOT,Atacante,4.08,0.8,-0.12,8
Matheus Martins,BOT,Atacante,5.44,2.94,0.11,11
Nathan Fernandes,BOT,Atacante,5.19,3.14,0.0,9
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.58,3.48,0.53,6
Neto,BOT,Goleiro,7.25,2.03,0.0,3
Raul,BOT,Goleiro,2.0,0.0,0.0,0
Rhyan,BOT,Goleiro,1.0,0.0,0.0,0
Alex Telles,BOT,Lateral,10.51,5.59,0.0,17
Cuiabano,BOT,Lateral,10.7,6.18,0.0,17
Gabriel Abdias,BOT,Lateral,1.0,0.0,0.0,0
Kaique Pereira,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,9.66,6.16,0.0,9
Mateo Ponte,BOT,Lateral,6.19,2.94,-0.09,15
Vitinho,BOT,Lateral,9.25,5.72,-1.01,24
Allan,BOT,Meia,3.47,1.73,0.04,13
Barrera,BOT,Meia,4.79,0.5,0.0,1
Danilo,BOT,Meia,7.36,2.3,0.0,6
Marlon Freitas,BOT,Meia,5.11,2.19,-0.47,22
Montoro,BOT,Meia,9.6,5.16,0.0,10
Newton,BOT,Meia,4.16,3.27,-1.11,14
Santiago Rodríguez,BOT,Meia,6.03,4.09,-1.65,16
Savarino,BOT,Meia,9.24,4.05,0.07,19
Zappelini,BOT,Meia,1.0,0.0,0.0,0
Davide Ancelotti,BOT,Técnico,11.04,6.02,-0.84,14
Alexander Barboza,BOT,Zagueiro,9.36,4.87,-0.67,15
Bastos,BOT,Zagueiro,11.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,4.2,2.73,0.37,13
Gabriel Bahia,BOT,Zagueiro,3.56,1.73,0.34,3
Justino,BOT,Zagueiro,1.0,0.0,0.0,0
Kaio,BOT,Zagueiro,8.62,4.88,0.0,9
Kauã Branco,BOT,Zagueiro,1.0,0.0,0.0,0
Marquinhos,BOT,Zagueiro,1.0,0.0,0.0,0
Philipe Sampaio,BOT,Zagueiro,3.0,0.0,0.0,0
Biel,CAM,Atacante,6.02,2.5,-0.9,9
Cadu,CAM,Atacante,3.0,0.0,0.0,0
Caio Maia,CAM,Atacante,2.0,0.0,0.0,0
Cuello,CAM,Atacante,8.28,4.43,0.0,15
Dudu,CAM,Atacante,7.8,2.09,0.0,9
Gabriel Veneno,CAM,Atacante,1.0,0.0,0.0,0
Hulk,CAM,Atacante,13.32,5.48,-0.24,20
Isaac,CAM,Atacante,1.1,0.5,0.0,1
João Marcelo,CAM,Atacante,3.46,1.51,0.0,7
Júnior Santos,CAM,Atacante,5.89,1.97,0.0,16
Mosquito,CAM,Atacante,1.0,0.0,0.0,0
Rony,CAM,Atacante,9.73,4.15,-1.16,23
Everson,CAM,Goleiro,9.44,4.45,-0.72,23
Gabriel Delfim,CAM,Goleiro,2.55,1.9,0.0,1
Gabriel Átila,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Caio Paulista,CAM,Lateral,5.9,3.28,-1.65,11
Guilherme Arana,CAM,Lateral,8.04,3.26,-0.76,13
Natanael,CAM,Lateral,8.56,5.08,-0.02,24
Saravia,CAM,Lateral,6.02,3.48,0.0,8
Alan Franco,CAM,Meia,4.44,1.9,0.02,20
Alexsander,CAM,Meia,6.97,3.77,0.0,6
Alisson,CAM,Meia,4.0,0.0,0.0,0
Bernard,CAM,Meia,4.16,1.02,0.82,17
David Kauã,CAM,Meia,1.0,0.0,0.0,0
Fausto Vera,CAM,Meia,6.59,2.89,0.0,11
Gabriel Menino,CAM,Meia,5.19,2.64,-0.11,17
Gustavo Scarpa,CAM,Meia,9.26,3.51,-0.06,24
Igor Gomes,CAM,Meia,5.07,2.81,-0.09,22
Mateus Iseppe,CAM,Meia,2.53,2.0,0.0,1
Patrick,CAM,Meia,3.24,2.6,0.0,3
Reinier,CAM,Meia,4.03,2.15,-1.23,6
Zé Phelipe,CAM,Meia,1.0,0.0,0.0,0
Índio,CAM,Meia,1.0,0.0,0.0,0
Jorge Sampaoli,CAM,Técnico,10.39,4.82,-1.3,4
Iván Román,CAM,Zagueiro,3.58,3.08,-0.96,6
Junior Alonso,CAM,Zagueiro,6.32,3.88,-0.24,22
Lyanco,CAM,Zagueiro,8.87,5.08,0.0,15
Ruan,CAM,Zagueiro,6.04,2.75,0.0,4
Vitor Hugo,CAM,Zagueiro,7.99,5.45,-1.33,11
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Aylon,CEA,Atacante,4.44,2.97,-0.7,16
Fernandinho,CEA,Atacante,5.25,2.82,0.12,9
Galeano,CEA,Atacante,6.9,5.1,0.67,24
Guilherme,CEA,Atacante,2.75,1.53,0.0,6
Lucca,CEA,Atacante,3.13,1.4,0.0,4
Paulo Baya,CEA,Atacante,4.2,2.65,0.0,10
Pedro Henrique,CEA,Atacante,9.57,4.82,1.96,18
Pedro Raul,CEA,Atacante,7.5,3.55,0.04,22
Bruno Ferreira,CEA,Goleiro,7.43,4.09,1.82,18
Fernando Miguel,CEA,Goleiro,7.02,6.18,0.0,6
Keiller,CEA,Goleiro,3.0,0.0,0.0,0
Richard,CEA,Goleiro,4.53,-1.0,0.0,0
Diego,CEA,Lateral,10.57,5.85,0.24,23
Fabiano Souza,CEA,Lateral,7.49,4.42,0.63,21
Matheus Bahia,CEA,Lateral,9.21,5.34,0.91,16
Nicolas,CEA,Lateral,6.33,3.48,0.0,10
Rafael Ramos,CEA,Lateral,6.06,3.95,0.0,14
Samuel Barreto,CEA,Lateral,2.0,0.0,0.0,0
Fernando Sobral,CEA,Meia,5.0,1.56,1.35,22
Lourenço,CEA,Meia,4.46,3.1,-0.78,21
Lucas Lima,CEA,Meia,2.56,0.95,0.0,10
Lucas Mugni,CEA,Meia,7.68,3.58,1.62,19
Matheus Araújo,CEA,Meia,5.34,2.4,0.0,8
Richardson,CEA,Meia,2.36,0.86,-0.13,11
Rodriguinho,CEA,Meia,1.58,-0.65,0.0,4
Vina,CEA,Meia,4.61,1.3,-0.21,6
Vinícius Zanocelo,CEA,Meia,4.04,0.57,0.0,3
Léo Condé,CEA,Técnico,9.03,5.35,1.03,24
Gabriel Lacerda,CEA,Zagueiro,4.0,0.0,0.0,0
Gabriel Silva,CEA,Zagueiro,1.0,0.0,0.0,0
Luiz Otávio,CEA,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,CEA,Zagueiro,5.87,3.9,0.8,7
Marllon,CEA,Zagueiro,6.82,3.76,0.0,17
Willian Machado,CEA,Zagueiro,5.62,3.74,0.29,23
Éder,CEA,Zagueiro,2.82,0.8,0.0,2
Gui Negão,COR,Atacante,3.92,3.74,-0.95,12
Héctor Hernández,COR,Atacante,4.39,2.18,0.0,9
Kayke,COR,Atacante,1.59,1.2,0.0,5
Memphis Depay,COR,Atacante,13.13,5.55,-0.72,15
Talles Magno,COR,Atacante,5.83,2.8,0.0,21
Vitinho,COR,Atacante,7.75,3.82,0.23,8
Yuri Alberto,COR,Atacante,13.13,5.73,0.71,17
Ángel Romero,COR,Atacante,5.58,1.96,0.0,22
Felipe Longo,COR,Goleiro,1.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,7.81,3.43,0.06,22
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,4.42,3.08,0.0,5
Angileri,COR,Lateral,5.41,2.95,0.72,19
Gabriel Caipira,COR,Lateral,1.0,0.0,0.0,0
Hugo,COR,Lateral,5.88,2.83,0.0,6
Jacaré,COR,Lateral,1.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,10.17,5.9,0.38,18
Matheuzinho,COR,Lateral,11.03,6.15,0.08,22
André,COR,Meia,3.56,3.93,1.92,3
Bahia,COR,Meia,2.65,2.9,0.0,2
Breno Bidon,COR,Meia,7.78,4.05,-0.01,24
Carrillo,COR,Meia,6.96,3.06,0.0,15
Charles,COR,Meia,2.96,1.49,0.0,11
Dieguinho,COR,Meia,1.82,1.27,0.0,6
Garro,COR,Meia,13.07,3.85,0.0,11
José Martínez,COR,Meia,4.02,2.2,0.4,18
Maycon,COR,Meia,4.88,2.18,1.43,18
Raniele,COR,Meia,6.4,3.63,0.14,22
Ryan,COR,Meia,3.38,1.7,-0.23,14
Dorival Júnior,COR,Técnico,10.67,5.29,0.59,21
André Ramalho,COR,Zagueiro,6.21,3.6,0.0,18
Cacá,COR,Zagueiro,6.21,3.58,0.0,16
Félix Torres,COR,Zagueiro,6.74,3.72,0.0,9
Gustavo Henrique,COR,Zagueiro,7.2,3.58,0.57,14
João Pedro,COR,Zagueiro,5.57,3.64,0.47,7
Arroyo,CRU,Atacante,5.87,2.33,0.58,3
Bolasie,CRU,Atacante,3.12,0.72,0.0,13
Gabriel,CRU,Atacante,7.93,3.52,1.6,21
Kaio Jorge,CRU,Atacante,14.64,9.12,0.0,25
Kaique Kenji,CRU,Atacante,1.09,0.5,0.0,2
Marquinhos,CRU,Atacante,3.51,1.25,-0.07,17
Sinisterra,CRU,Atacante,7.75,3.65,-0.38,4
Wanderson,CRU,Atacante,4.76,2.02,0.0,24
Cássio,CRU,Goleiro,9.76,5.44,-0.7,26
Léo Aragão,CRU,Goleiro,4.28,6.3,0.0,1
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.0,0.0,0.0,0
Vitor Lamounier,CRU,Goleiro,1.0,0.0,0.0,0
Fagner,CRU,Lateral,8.51,6.1,0.0,9
Kaiki Bruno,CRU,Lateral,11.22,7.82,0.1,25
Kauã Moraes,CRU,Lateral,6.1,4.75,0.53,2
Kauã Prates,CRU,Lateral,3.43,3.17,0.0,4
William,CRU,Lateral,14.98,7.75,0.0,20
Christian,CRU,Meia,6.74,4.15,-0.31,21
Eduardo,CRU,Meia,3.25,1.41,-0.16,20
Japa,CRU,Meia,3.0,0.0,0.0,0
Lucas Romero,CRU,Meia,7.59,4.39,0.0,24
Lucas Silva,CRU,Meia,4.86,2.57,0.04,25
Matheus Henrique,CRU,Meia,5.9,2.18,0.05,13
Matheus Pereira,CRU,Meia,15.4,7.66,0.67,25
Murilo Rhikman,CRU,Meia,0.91,0.0,0.0,1
Ryan Guilherme,CRU,Meia,4.43,4.5,1.43,1
Walace,CRU,Meia,3.42,0.64,0.0,8
Leonardo Jardim,CRU,Técnico,10.74,6.56,0.01,27
Bruno Alves,CRU,Zagueiro,1.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.79,4.6,0.0,25
Gamarra,CRU,Zagueiro,4.83,2.35,0.0,2
Janderson,CRU,Zagueiro,2.82,5.0,0.0,1
Jonathan Jesus,CRU,Zagueiro,4.16,2.67,-0.66,9
João Marcelo,CRU,Zagueiro,5.91,0.6,-0.43,2
Villalba,CRU,Zagueiro,7.94,5.33,-0.43,23
Bruno Henrique,FLA,Atacante,5.79,2.45,-0.17,23
Everton,FLA,Atacante,7.25,2.27,0.0,16
Juninho,FLA,Atacante,4.24,1.56,0.0,11
Luiz Araújo,FLA,Atacante,9.09,5.08,0.41,24
Michael,FLA,Atacante,8.08,3.89,0.0,10
Pedro,FLA,Atacante,15.25,6.88,-0.38,19
Plata,FLA,Atacante,6.22,3.81,-0.65,19
Samuel Lino,FLA,Atacante,14.77,7.21,-0.35,10
Wallace Yan,FLA,Atacante,4.16,2.66,-0.44,11
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,FLA,Goleiro,5.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.5,6.04,-1.22,26
Alex Sandro,FLA,Lateral,10.23,4.27,0.0,15
Ayrton Lucas,FLA,Lateral,9.16,5.25,-0.19,11
Carbone,FLA,Lateral,2.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,11.04,6.27,0.95,7
Varela,FLA,Lateral,8.77,5.09,0.0,17
Viña,FLA,Lateral,7.71,3.57,0.0,7
Allan,FLA,Meia,2.22,0.56,0.0,13
Arrascaeta,FLA,Meia,17.51,9.3,-0.69,24
Carrascal,FLA,Meia,8.77,5.59,-0.79,7
De la Cruz,FLA,Meia,7.48,2.3,-0.49,14
Erick Pulgar,FLA,Meia,6.34,2.89,0.0,9
Evertton Araújo,FLA,Meia,4.25,2.65,0.0,11
Guilherme Gomes,FLA,Meia,2.0,0.0,0.0,0
Jorginho,FLA,Meia,6.44,1.51,-0.43,11
Joshua,FLA,Meia,2.0,0.0,0.0,0
João Alves,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,1.0,0.0,0.0,0
Rayan Lucas,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,9.98,4.17,0.0,8
Filipe Luís,FLA,Técnico,12.12,7.08,-0.57,26
Cleiton,FLA,Zagueiro,5.96,5.85,1.24,2
Danilo,FLA,Zagueiro,10.91,3.94,-0.95,11
Iago,FLA,Zagueiro,2.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,7.03,4.91,-0.67,24
Léo Pereira,FLA,Zagueiro,9.54,5.23,0.0,23
Cano,FLU,Atacante,9.34,5.05,0.0,17
Canobbio,FLU,Atacante,8.01,4.19,0.78,18
Everaldo,FLU,Atacante,3.52,1.77,0.03,19
John Kennedy,FLU,Atacante,7.21,3.07,0.1,6
Keno,FLU,Atacante,7.2,3.59,1.16,10
Lavega,FLU,Atacante,3.98,1.55,0.0,2
Riquelme Felipe,FLU,Atacante,4.08,1.12,0.0,4
Santi Moreno,FLU,Atacante,5.64,1.88,-0.8,4
Serna,FLU,Atacante,7.25,4.3,-0.01,21
Soteldo,FLU,Atacante,6.43,0.97,0.0,14
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,8.68,3.55,0.85,25
Marcelo Pitaluga,FLU,Goleiro,2.53,-1.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Gabriel Fuentes,FLU,Lateral,6.87,2.81,0.0,8
Guga,FLU,Lateral,8.48,5.82,0.0,14
Julio Fidélis,FLU,Lateral,7.17,7.6,0.0,3
Kaio Borges,FLU,Lateral,1.0,0.0,0.0,0
Léo Jance,FLU,Lateral,1.0,0.0,0.0,0
Renê,FLU,Lateral,9.97,6.37,0.69,16
Samuel Xavier,FLU,Lateral,10.27,4.85,2.06,17
Vagno,FLU,Lateral,1.0,0.0,0.0,0
Bernal,FLU,Meia,3.77,2.36,-0.44,14
Ganso,FLU,Meia,5.49,1.18,0.0,14
Hércules,FLU,Meia,6.35,3.16,0.17,21
Lezcano,FLU,Meia,4.31,0.87,0.0,4
Lima,FLU,Meia,5.51,2.47,0.39,19
Lucho Acosta,FLU,Meia,8.95,5.05,-1.26,6
Martinelli,FLU,Meia,6.2,2.8,-0.44,22
Nonato,FLU,Meia,4.95,2.59,0.0,12
Otávio,FLU,Meia,5.46,1.82,0.0,4
Wallace Davi,FLU,Meia,2.0,0.0,0.0,0
Luis Zubeldía,FLU,Técnico,9.01,5.02,0.7,14
Davi Schuindt,FLU,Zagueiro,1.24,0.7,0.0,2
Freytes,FLU,Zagueiro,4.96,2.93,0.7,21
Gustavo Cintra,FLU,Zagueiro,1.0,0.0,0.0,0
Ignácio,FLU,Zagueiro,6.66,3.82,0.0,13
Igor Rabello,FLU,Zagueiro,5.49,3.33,0.0,7
Loiola,FLU,Zagueiro,1.0,0.0,0.0,0
Manoel,FLU,Zagueiro,5.3,2.46,0.0,5
Thiago Santos,FLU,Zagueiro,6.98,4.35,0.0,7
Thiago Silva,FLU,Zagueiro,8.83,3.23,0.46,15
Allanzinho,FOR,Atacante,4.29,2.69,0.0,7
Bareiro,FOR,Atacante,5.18,1.66,1.23,10
Breno Lopes,FOR,Atacante,7.22,3.85,0.57,18
Deyverson,FOR,Atacante,5.88,3.05,0.0,17
Herrera,FOR,Atacante,4.91,2.76,-0.34,8
Kayke Queiroz,FOR,Atacante,3.0,0.0,0.0,0
Lucero,FOR,Atacante,7.4,2.88,0.05,21
Marinho,FOR,Atacante,6.22,2.95,0.0,15
Moisés,FOR,Atacante,11.49,3.53,0.0,3
Brenno,FOR,Goleiro,6.92,4.37,2.86,3
Helton Leite,FOR,Goleiro,5.13,1.77,0.0,4
João Ricardo,FOR,Goleiro,11.84,5.87,0.0,13
Magrão,FOR,Goleiro,3.44,2.9,0.0,2
Salvador,FOR,Goleiro,1.0,0.0,0.0,0
Vinicius Silvestre,FOR,Goleiro,6.75,4.4,0.0,2
Bruno Pacheco,FOR,Lateral,9.27,6.09,0.0,7
Diogo Barbosa,FOR,Lateral,8.22,4.55,0.0,11
Mancuso,FOR,Lateral,8.81,5.07,0.22,16
Tinga,FOR,Lateral,8.33,4.11,0.0,10
Weverson,FOR,Lateral,2.29,0.43,0.0,3
Bruninho,FOR,Meia,5.37,9.3,0.0,1
Emmanuel Martínez,FOR,Meia,4.9,2.06,0.0,12
José Welison,FOR,Meia,3.82,1.89,0.0,9
Lucas Crispim,FOR,Meia,5.5,3.0,0.0,4
Lucas Emanoel,FOR,Meia,1.0,0.0,0.0,0
Lucas Sasha,FOR,Meia,8.54,5.64,0.31,18
Lucca Prior,FOR,Meia,3.93,3.41,0.0,11
Matheus Pereira,FOR,Meia,5.09,2.57,0.04,12
Matheus Rossetto,FOR,Meia,3.31,0.88,0.16,11
Pablo Roberto,FOR,Meia,4.15,0.3,0.0,2
Pierre,FOR,Meia,3.73,0.95,0.0,2
Pochettino,FOR,Meia,10.11,4.38,-0.05,15
Rodrigo Santos,FOR,Meia,1.54,1.27,-0.39,4
Yago Pikachu,FOR,Meia,5.94,2.45,0.82,21
Yeison Guzmán,FOR,Meia,3.86,1.13,-0.4,3
Martín Palermo,FOR,Técnico,11.38,6.41,0.38,5
Brítez,FOR,Zagueiro,5.91,2.91,0.53,9
