Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.41,1.73,-0.23,12
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,7.87,5.0,-0.5,12
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,8.08,3.62,0.84,12
Everaldo,BAH,Atacante,6.23,4.54,-0.45,10
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.25,3.08,0.0,6
Willian José,BAH,Atacante,9.29,2.98,1.17,11
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.19,1.7,0.0,1
Léo Vieira,BAH,Goleiro,7.02,5.55,-0.38,12
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,5.98,2.28,-0.47,5
Iago,BAH,Lateral,5.57,5.0,0.0,1
Luciano Juba,BAH,Lateral,11.9,7.44,1.11,12
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,7.5,4.68,0.38,11
Caio Alexandre,BAH,Meia,4.4,1.24,0.44,10
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,5.63,3.09,-0.08,10
Everton Ribeiro,BAH,Meia,8.78,4.59,-0.43,8
Jean Lucas,BAH,Meia,9.66,5.74,-1.44,12
Michel Araújo,BAH,Meia,2.93,0.64,0.12,9
Rodrigo Nestor,BAH,Meia,4.2,0.77,0.0,6
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.82,5.72,-0.02,12
David Duarte,BAH,Zagueiro,5.91,3.63,0.0,6
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.36,3.7,-0.74,6
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.47,2.02,0.07,12
Arthur Cabral,BOT,Atacante,8.99,5.21,-0.55,9
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.09,1.6,0.0,1
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,6.44,2.08,-1.24,4
Júnior Santos,BOT,Atacante,4.91,2.58,-0.11,7
Kadir,BOT,Atacante,4.58,1.58,0.12,4
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,8.1,5.41,-1.66,11
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.05,2.78,0.0,5
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,7.4,3.1,-0.89,5
Raul,BOT,Goleiro,4.55,3.15,0.0,6
Alex Telles,BOT,Lateral,9.27,4.35,-1.09,10
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,0.0,1
Mateo Ponte,BOT,Lateral,5.87,3.02,0.45,5
Vitinho,BOT,Lateral,9.96,5.61,-0.97,11
Allan,BOT,Meia,4.85,2.2,0.15,9
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.55,1.71,0.0,8
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,17.71,10.16,1.88,10
Edenílson,BOT,Meia,6.89,4.37,-2.41,10
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,8.99,4.25,2.95,6
Montoro,BOT,Meia,8.14,3.87,-0.29,9
Newton,BOT,Meia,4.7,2.42,0.0,5
Santi Rodríguez,BOT,Meia,6.07,2.08,0.0,6
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,13.48,6.56,-0.42,3
Alexander Barboza,BOT,Zagueiro,10.18,4.91,-0.65,9
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,4.55,1.0,0.0,4
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,5.85,2.08,0.22,9
Justino,BOT,Zagueiro,2.74,1.34,0.0,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,4.96,0.51,0.13,10
Cauã Soares,CAM,Atacante,1.59,1.7,0.0,1
Cuello,CAM,Atacante,9.99,6.4,0.47,13
Dudu,CAM,Atacante,6.58,2.78,-0.57,12
Hulk,CAM,Atacante,11.8,4.55,0.0,12
Minda,CAM,Atacante,7.12,2.44,-0.24,5
Everson,CAM,Goleiro,9.1,4.43,-0.1,13
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.91,3.25,0.06,2
Natanael,CAM,Lateral,8.82,5.48,-0.38,6
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,9.77,4.65,0.0,12
Alan Franco,CAM,Meia,4.81,2.24,-0.08,12
Alexsander,CAM,Meia,6.76,0.85,0.0,2
Bernard,CAM,Meia,4.07,1.62,0.26,10
Cissé,CAM,Meia,1.89,1.4,0.0,4
Gustavo Scarpa,CAM,Meia,7.06,3.09,-0.46,10
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,4.97,1.72,-0.51,6
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.41,2.95,0.0,11
Tomás Pérez,CAM,Meia,3.59,1.28,-0.23,7
Victor Hugo,CAM,Meia,7.04,4.19,-0.23,13
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.41,5.24,-0.15,9
Iván Román,CAM,Zagueiro,8.47,6.4,0.0,4
Junior Alonso,CAM,Zagueiro,6.04,3.32,0.0,6
Lyanco,CAM,Zagueiro,9.28,3.77,0.0,4
Ruan,CAM,Zagueiro,5.3,3.05,0.23,12
Vitor Hugo,CAM,Zagueiro,6.83,2.92,-0.34,4
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,6.71,4.62,0.0,9
Leozinho,CAP,Atacante,2.25,0.17,0.0,3
Mendoza,CAP,Atacante,8.16,5.06,-0.55,11
