Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.32,2.3,-0.27,22
Alejo Véliz,BAH,Atacante,7.41,5.58,0.44,6
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.06,3.93,-0.32,18
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,10.03,4.61,2.11,23
Everaldo,BAH,Atacante,5.37,3.6,-0.38,16
Kauê Furquim,BAH,Atacante,2.24,1.28,0.0,5
Ruan Pablo,BAH,Atacante,1.44,0.17,-0.36,3
Sanabria,BAH,Atacante,5.44,2.69,0.0,14
Willian José,BAH,Atacante,7.29,2.45,0.0,20
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,7.12,4.9,-1.41,15
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,10.4,6.9,-1.59,21
Román Gómez,BAH,Lateral,8.54,5.79,-0.88,10
Zé Guilherme,BAH,Lateral,4.29,2.88,0.0,5
Acevedo,BAH,Meia,8.68,5.33,1.17,22
Caio Alexandre,BAH,Meia,3.53,1.0,-0.05,14
David Martins,BAH,Meia,0.65,-0.1,0.0,3
Erick,BAH,Meia,7.33,4.21,0.52,18
Everton Ribeiro,BAH,Meia,8.86,4.48,0.0,16
Jean Lucas,BAH,Meia,10.26,5.57,0.0,20
Michel Araújo,BAH,Meia,2.38,1.09,-0.99,17
Rodrigo Nestor,BAH,Meia,5.91,3.54,0.63,17
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.65,5.72,-0.39,24
David Duarte,BAH,Zagueiro,6.2,4.32,-0.77,17
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.74,2.75,-0.44,4
Santiago Mingo,BAH,Zagueiro,4.26,2.51,-1.24,22
Arthur Cabral,BOT,Atacante,9.96,6.1,0.07,18
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,5.55,3.47,-0.72,4
Júnior Santos,BOT,Atacante,4.24,2.16,-0.58,11
Kadir,BOT,Atacante,4.21,2.08,0.0,10
Kauan Toledo,BOT,Atacante,2.53,2.17,0.0,6
Lucas Emanuel,BOT,Atacante,1.45,1.4,0.0,1
Matheus Martins,BOT,Atacante,6.69,4.13,0.0,18
Tiquinho Soares,BOT,Atacante,5.28,1.74,0.0,7
Villalba,BOT,Atacante,3.85,1.46,-0.48,11
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,2.86,0.9,-0.14,2
Warleson,BOT,Goleiro,6.12,5.67,0.0,3
Alex Telles,BOT,Lateral,8.41,4.0,-0.35,19
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.6,2.37,-0.25,6
Mateo Ponte,BOT,Lateral,5.53,2.8,0.0,8
Paulinho,BOT,Lateral,4.4,-0.3,0.0,1
Vitinho,BOT,Lateral,8.83,4.61,-0.06,19
Allan,BOT,Meia,4.5,2.05,0.0,11
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.93,2.46,0.0,11
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,13.96,7.8,-0.23,16
Domingos Andrade,BOT,Meia,5.04,1.5,0.0,1
Edenílson,BOT,Meia,5.78,3.01,-0.55,16
Huguinho,BOT,Meia,4.75,3.09,0.37,7
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.31,3.55,-0.54,15
Montoro,BOT,Meia,6.63,2.63,-0.28,19
