Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,4.97,1.49,-0.5,16
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.61,4.36,-0.12,15
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,8.43,4.18,0.18,16
Everaldo,BAH,Atacante,7.14,4.16,0.79,14
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.46,3.17,-0.59,10
Willian José,BAH,Atacante,8.69,2.85,0.75,15
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,5.2,0.15,0.03,2
Léo Vieira,BAH,Goleiro,6.82,5.02,0.23,16
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,6.2,2.4,0.0,6
Iago,BAH,Lateral,5.57,3.03,0.81,3
Luciano Juba,BAH,Lateral,11.65,7.73,0.0,15
Román Gómez,BAH,Lateral,7.75,4.77,-0.72,3
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.55,4.69,-1.28,15
Caio Alexandre,BAH,Meia,4.4,1.24,0.0,10
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.07,3.84,0.0,13
Everton Ribeiro,BAH,Meia,10.23,5.42,0.81,12
Jean Lucas,BAH,Meia,9.55,5.58,-0.54,15
Michel Araújo,BAH,Meia,2.93,0.91,0.21,12
Rodrigo Nestor,BAH,Meia,3.99,0.8,0.0,9
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.62,5.47,-0.05,16
David Duarte,BAH,Zagueiro,5.32,2.81,-0.11,10
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.36,3.7,0.0,6
Kanu,BAH,Zagueiro,3.68,0.83,-0.19,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,3.91,1.63,0.0,14
Arthur Cabral,BOT,Atacante,10.12,6.74,-3.36,13
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,6.12,0.55,-0.97,2
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,5.11,1.17,-0.55,6
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,5.06,2.4,0.35,8
Kauan Toledo,BOT,Atacante,2.12,2.15,0.84,2
Matheus Martins,BOT,Atacante,7.32,5.12,0.0,13
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,4.77,2.04,0.35,7
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,7.5,3.4,-0.06,9
Raul,BOT,Goleiro,4.55,3.15,0.0,6
Alex Telles,BOT,Lateral,8.9,3.74,0.0,13
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,6.79,2.77,0.6,4
Mateo Ponte,BOT,Lateral,4.92,2.57,0.0,7
Vitinho,BOT,Lateral,9.63,4.9,0.36,14
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,6.45,2.62,1.85,10
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo Santos,BOT,Meia,15.14,9.08,0.0,12
Edenílson,BOT,Meia,6.15,3.2,-0.34,14
Huguinho,BOT,Meia,3.93,2.4,0.6,2
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.43,3.77,0.0,9
Montoro,BOT,Meia,6.96,2.81,-0.5,13
Newton,BOT,Meia,5.02,2.43,0.0,6
Santi Rodríguez,BOT,Meia,6.72,2.55,0.3,8
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.62,5.28,-0.46,7
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,3.75,0.78,0.0,5
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.24,2.92,-0.12,13
Justino,BOT,Zagueiro,2.56,1.4,-0.05,5
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.4,2.08,-0.43,14
Cauã Soares,CAM,Atacante,1.39,0.8,-0.28,4
Cuello,CAM,Atacante,9.5,6.3,-0.37,16
Dudu,CAM,Atacante,6.58,2.78,0.0,12
Minda,CAM,Atacante,7.36,4.04,-1.94,9
Everson,CAM,Goleiro,9.0,3.87,0.2,17
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.64,2.17,0.0,3
Natanael,CAM,Lateral,8.67,4.82,-0.67,10
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,9.96,4.8,-0.95,16
Alan Franco,CAM,Meia,4.99,2.42,-0.34,15
Alexsander,CAM,Meia,6.24,0.83,0.0,3
Bernard,CAM,Meia,4.64,2.28,-0.31,14
Cissé,CAM,Meia,2.33,2.21,-1.19,7
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,6.1,3.24,-1.05,10
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.08,2.63,0.0,13
Tomás Pérez,CAM,Meia,3.71,1.16,0.0,9
Victor Hugo,CAM,Meia,6.72,3.96,-0.32,14
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.09,5.07,-0.97,13
Iván Román,CAM,Zagueiro,8.64,5.82,0.0,5
Junior Alonso,CAM,Zagueiro,5.03,2.3,-0.57,10
Lyanco,CAM,Zagueiro,7.92,2.7,0.0,6
Ruan,CAM,Zagueiro,4.79,2.67,-0.45,15
Vitor Hugo,CAM,Zagueiro,6.1,2.5,0.0,5
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,1.86,0.0,0.0,1
Julimar,CAP,Atacante,7.35,4.66,0.64,10
Leozinho,CAP,Atacante,2.26,0.5,0.01,4
Mendoza,CAP,Atacante,9.01,5.07,-0.44,15
Renan Peixoto,CAP,Atacante,2.73,0.9,-0.25,7
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,13.9,8.23,1.44,14
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,7.72,3.35,-0.38,15
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.66,4.36,-1.17,12
Claudinho,CAP,Lateral,4.06,5.45,2.94,2
Esquivel,CAP,Lateral,6.67,4.5,0.0,11
Gilberto,CAP,Lateral,6.76,5.54,-0.45,5
Léo Derik,CAP,Lateral,4.57,3.11,0.0,8
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.68,1.63,0.0,8
Dudu,CAP,Meia,2.12,1.84,0.0,11
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.09,2.45,-1.23,6
Jadson,CAP,Meia,6.63,2.93,2.39,10
João Cruz,CAP,Meia,4.71,2.7,0.0,10
Luiz Gustavo,CAP,Meia,6.78,3.75,0.0,11
Portilla,CAP,Meia,2.62,1.22,0.0,13
Riquelme,CAP,Meia,1.3,0.77,0.64,3
Zapelli,CAP,Meia,4.35,1.48,-0.48,12
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.83,5.17,0.39,15
Aguirre,CAP,Zagueiro,5.49,2.84,0.49,12
Arthur Dias,CAP,Zagueiro,5.82,3.75,-0.4,14
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.27,3.33,0.0,9
Breno Lopes,CFC,Atacante,10.92,6.46,-0.95,14
David,CFC,Atacante,0.92,0.0,0.0,1
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.43,-0.03,-0.08,7
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,6.85,3.76,1.97,16
Lucas Ronier,CFC,Atacante,10.73,7.04,0.0,15
Pedro Rocha,CFC,Atacante,7.24,3.95,-0.3,17
Renato Marques,CFC,Atacante,2.64,0.65,0.0,6
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,5.95,4.52,-1.5,14
Bruno Melo,CFC,Lateral,6.93,4.05,0.79,15
Felipe Jonatan,CFC,Lateral,5.64,2.75,0.0,10
JP Chermont,CFC,Lateral,4.78,3.05,-0.16,10
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.88,3.15,-0.07,2
Tinga,CFC,Lateral,6.53,3.67,0.0,11
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,0.0,3
Gustavo,CFC,Meia,3.18,0.43,0.0,3
