Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,7.81,4.76,0.45,28
Dell,BAH,Atacante,1.0,0.0,0.0,0
Erick Pulga,BAH,Atacante,9.88,5.86,1.1,23
João Andrade,BAH,Atacante,1.0,0.0,0.0,0
Kauê Furquim,BAH,Atacante,1.17,0.7,0.0,1
Kayky,BAH,Atacante,3.25,2.03,0.0,25
Lyan,BAH,Atacante,1.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,0.85,0.1,0.01,4
Sanabria,BAH,Atacante,4.39,1.6,0.0,8
Tiago,BAH,Atacante,3.58,2.89,0.05,22
Willian José,BAH,Atacante,7.6,5.01,-1.12,30
Danilo Fernandes,BAH,Goleiro,3.55,-1.0,0.0,0
Dênis Júnior,BAH,Goleiro,3.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.45,-1.0,0.0,0
Ronaldo,BAH,Goleiro,7.97,5.0,0.56,25
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,8.6,4.41,0.0,21
Iago,BAH,Lateral,4.45,2.93,0.0,13
Luciano Juba,BAH,Lateral,10.47,5.56,1.29,32
Ryan,BAH,Lateral,2.0,0.0,0.0,0
Santiago Arias,BAH,Lateral,7.21,3.55,0.11,19
Zé Guilherme,BAH,Lateral,4.67,3.67,0.0,3
Acevedo,BAH,Meia,7.12,3.83,1.47,29
Caio Alexandre,BAH,Meia,4.6,2.09,-0.32,20
Cauly,BAH,Meia,5.12,1.73,0.22,28
David Martins,BAH,Meia,1.0,0.0,0.0,0
Erick,BAH,Meia,6.99,2.51,-0.1,15
Everton Ribeiro,BAH,Meia,7.96,3.92,0.47,29
Jean Lucas,BAH,Meia,6.44,4.11,0.0,31
Michel Araújo,BAH,Meia,5.79,3.12,0.0,22
Rezende,BAH,Meia,2.76,1.33,0.0,10
Rodrigo Nestor,BAH,Meia,8.35,4.28,1.97,19
Roger,BAH,Meia,1.0,0.0,0.0,0
Sidney,BAH,Meia,1.0,0.0,0.0,0
Vitinho,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.06,5.66,0.79,35
David Duarte,BAH,Zagueiro,5.39,3.31,0.0,25
Fredi Lippert,BAH,Zagueiro,1.5,1.7,0.0,1
Gabriel Xavier,BAH,Zagueiro,4.51,2.06,0.0,11
Kanu,BAH,Zagueiro,5.08,2.93,0.9,6
Luiz Gustavo,BAH,Zagueiro,1.8,1.56,0.0,5
Santiago Mingo,BAH,Zagueiro,5.03,3.02,0.08,30
Arthur Cabral,BOT,Atacante,10.22,3.81,0.07,19
Artur,BOT,Atacante,8.53,4.4,-0.92,24
Chris Ramos,BOT,Atacante,7.67,3.81,0.0,11
Jeffinho,BOT,Atacante,4.86,4.14,0.0,14
Joaquín Correa,BOT,Atacante,7.96,3.01,0.0,18
Kadir,BOT,Atacante,1.49,1.15,-0.24,4
Kauan Toledo,BOT,Atacante,0.98,0.2,-0.02,1
Mastriani,BOT,Atacante,3.97,0.76,0.0,10
Matheus Martins,BOT,Atacante,5.11,2.59,0.0,13
Nathan Fernandes,BOT,Atacante,5.19,3.14,0.0,9
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.56,3.9,0.0,14
Neto,BOT,Goleiro,7.25,2.03,0.0,3
Raul,BOT,Goleiro,2.03,0.6,0.03,1
Rhyan,BOT,Goleiro,1.0,0.0,0.0,0
Alex Telles,BOT,Lateral,11.12,5.97,0.64,22
Cuiabano,BOT,Lateral,9.65,6.05,-1.26,26
Gabriel Abdias,BOT,Lateral,1.0,0.0,0.0,0
Kaique Pereira,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,9.58,5.58,1.28,14
Mateo Ponte,BOT,Lateral,6.67,3.15,0.0,17
Vitinho,BOT,Lateral,9.65,5.43,0.49,31
Allan,BOT,Meia,3.4,1.36,0.18,19
Barrera,BOT,Meia,5.55,3.42,-0.7,4
Danilo,BOT,Meia,8.25,3.25,0.0,11
Marlon Freitas,BOT,Meia,4.69,1.89,0.05,30
Montoro,BOT,Meia,7.99,4.48,-0.83,13
Newton,BOT,Meia,3.8,2.18,0.17,22
Santiago Rodríguez,BOT,Meia,5.74,3.94,0.0,23
Savarino,BOT,Meia,8.5,3.71,0.0,25
Zappelini,BOT,Meia,1.0,0.0,0.0,0
Davide Ancelotti,BOT,Técnico,10.89,5.75,-0.23,23
Alexander Barboza,BOT,Zagueiro,9.64,5.1,0.0,21
Bastos,BOT,Zagueiro,11.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,4.67,4.0,-1.03,20
Gabriel Bahia,BOT,Zagueiro,3.56,1.73,0.0,3
Justino,BOT,Zagueiro,1.0,0.0,0.0,0
Kaio,BOT,Zagueiro,8.62,4.88,0.0,9
Kauã Branco,BOT,Zagueiro,1.0,0.0,0.0,0
Marquinhos,BOT,Zagueiro,2.84,5.0,0.0,1
Philipe Sampaio,BOT,Zagueiro,3.0,0.0,0.0,0
Biel,CAM,Atacante,6.41,2.81,0.0,14
Cadu,CAM,Atacante,3.0,0.0,0.0,0
Caio Maia,CAM,Atacante,2.0,0.0,0.0,0
Cuello,CAM,Atacante,8.28,4.43,0.0,15
Dudu,CAM,Atacante,7.68,2.45,0.0,15
Gabriel Veneno,CAM,Atacante,1.0,0.0,0.0,0
Hulk,CAM,Atacante,15.25,5.69,0.0,26
Isaac,CAM,Atacante,1.1,0.5,0.0,1
João Marcelo,CAM,Atacante,3.46,1.51,0.0,7
Júnior Santos,CAM,Atacante,5.89,1.97,0.0,16
Mosquito,CAM,Atacante,1.0,0.0,0.0,0
Rony,CAM,Atacante,11.7,4.51,0.0,28
Everson,CAM,Goleiro,8.91,4.75,0.0,29
Gabriel Delfim,CAM,Goleiro,2.55,1.9,0.0,1
Gabriel Átila,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Caio Paulista,CAM,Lateral,6.27,3.24,0.0,16
Guilherme Arana,CAM,Lateral,8.27,3.64,0.0,18
Natanael,CAM,Lateral,8.7,5.17,0.0,30
Saravia,CAM,Lateral,6.27,3.31,0.0,12
Alan Franco,CAM,Meia,5.12,2.43,0.0,25
Alexsander,CAM,Meia,9.23,5.4,0.0,9
Alisson,CAM,Meia,4.0,0.0,0.0,0
Bernard,CAM,Meia,3.17,1.0,0.0,22
David Kauã,CAM,Meia,1.0,0.0,0.0,0
Fausto Vera,CAM,Meia,5.9,2.21,0.0,15
Gabriel Menino,CAM,Meia,5.99,2.78,0.0,18
Gustavo Scarpa,CAM,Meia,9.84,3.44,0.0,29
Igor Gomes,CAM,Meia,5.72,2.88,0.0,27
