Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.87,2.37,0.14,20
Alejo Véliz,BAH,Atacante,4.73,1.15,-0.22,2
Caio Suassuna,BAH,Atacante,2.64,2.0,0.0,1
Cristian Olivera,BAH,Atacante,7.16,4.1,0.0,16
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.23,3.65,-0.01,20
Everaldo,BAH,Atacante,6.29,4.04,0.0,15
Kauê Furquim,BAH,Atacante,1.84,0.67,-0.21,3
Ruan Pablo,BAH,Atacante,1.81,0.0,0.0,1
Sanabria,BAH,Atacante,6.16,2.99,0.0,12
Willian José,BAH,Atacante,7.36,2.55,-0.19,19
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,9.57,5.39,2.65,11
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Iago,BAH,Lateral,4.5,2.2,0.0,4
Luciano Juba,BAH,Lateral,11.92,7.45,1.0,17
Román Gómez,BAH,Lateral,9.09,5.47,1.38,6
Zé Guilherme,BAH,Lateral,3.68,1.7,0.0,3
Acevedo,BAH,Meia,7.07,4.44,0.08,18
Caio Alexandre,BAH,Meia,3.97,1.19,0.0,11
David Martins,BAH,Meia,0.65,-0.1,-0.07,3
Erick,BAH,Meia,6.04,3.71,0.0,15
Everton Ribeiro,BAH,Meia,8.86,4.48,0.36,16
Jean Lucas,BAH,Meia,9.34,5.21,-0.15,17
Michel Araújo,BAH,Meia,2.63,0.88,-0.3,13
Rodrigo Nestor,BAH,Meia,5.64,3.14,-0.69,13
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.69,5.43,0.3,20
David Duarte,BAH,Zagueiro,7.02,4.1,0.0,13
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,4.18,2.67,1.77,3
Santiago Mingo,BAH,Zagueiro,4.8,2.07,0.42,18
Arthur Cabral,BOT,Atacante,10.19,6.45,0.0,15
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,5.0,0.0,0.0,0
