Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.58,1.64,0.24,14
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,7.73,4.54,-0.2,14
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.71,3.73,-0.24,14
Everaldo,BAH,Atacante,6.22,3.93,0.15,12
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.1,2.52,0.46,8
Willian José,BAH,Atacante,8.15,2.73,-0.23,13
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
João Paulo,BAH,Goleiro,5.17,0.7,-1.02,1
Léo Vieira,BAH,Goleiro,7.67,5.68,-0.05,14
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,5.98,2.28,0.0,5
Iago,BAH,Lateral,5.57,5.0,0.0,1
Luciano Juba,BAH,Lateral,12.61,7.95,0.42,14
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,7.76,5.09,-0.19,13
Caio Alexandre,BAH,Meia,4.4,1.24,0.0,10
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.58,4.13,-1.52,12
Everton Ribeiro,BAH,Meia,9.89,5.25,-0.21,10
Jean Lucas,BAH,Meia,10.09,5.86,-0.69,14
Michel Araújo,BAH,Meia,2.72,0.78,-0.2,11
Rodrigo Nestor,BAH,Meia,4.32,0.83,0.34,8
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.91,5.7,-0.29,14
David Duarte,BAH,Zagueiro,5.38,3.16,-0.65,8
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,6.36,3.7,0.0,6
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,3.91,1.63,-0.33,14
