Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.57,2.33,0.25,23
Alejo Véliz,BAH,Atacante,8.1,6.31,0.69,7
Cristian Olivera,BAH,Atacante,7.07,3.83,0.01,19
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,7.62,4.51,-2.41,24
Everaldo,BAH,Atacante,5.37,3.6,0.0,16
Kauê Furquim,BAH,Atacante,2.24,1.28,0.0,5
Ruan Pablo,BAH,Atacante,1.44,0.17,0.0,3
Sanabria,BAH,Atacante,5.44,2.69,0.0,14
Willian José,BAH,Atacante,7.0,2.33,-0.29,21
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,8.62,5.2,1.5,16
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.86,7.1,1.46,22
Román Gómez,BAH,Lateral,8.35,5.46,-0.19,11
Zé Guilherme,BAH,Lateral,4.29,2.88,0.0,5
Acevedo,BAH,Meia,7.23,5.17,-1.45,23
Caio Alexandre,BAH,Meia,3.46,0.93,-0.07,15
David Martins,BAH,Meia,0.65,-0.1,0.0,3
Erick,BAH,Meia,7.71,4.59,0.38,19
Everton Ribeiro,BAH,Meia,8.86,4.48,0.0,16
Jean Lucas,BAH,Meia,9.22,5.4,-1.04,21
Lautaro López,BAH,Meia,4.0,0.0,0.0,0
Michel Araújo,BAH,Meia,2.37,0.98,-0.01,18
Rodrigo Nestor,BAH,Meia,6.91,3.98,1.0,18
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.69,5.76,0.04,25
David Duarte,BAH,Zagueiro,5.87,4.08,-0.33,18
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.68,0.83,0.0,3
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.74,2.75,0.0,4
Arthur Cabral,BOT,Atacante,9.11,5.74,-0.85,19
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,5.78,3.58,0.23,5
Júnior Santos,BOT,Atacante,4.13,1.97,-0.11,12
Kadir,BOT,Atacante,4.23,2.07,0.02,11
Kauan Toledo,BOT,Atacante,2.53,2.17,0.0,6
Lucas Emanuel,BOT,Atacante,1.45,1.4,0.0,1
Matheus Martins,BOT,Atacante,6.69,4.13,0.0,18
Tiquinho Soares,BOT,Atacante,5.28,1.74,0.0,7
Villalba,BOT,Atacante,4.4,1.66,0.55,12
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,5.41,4.43,2.55,3
Warleson,BOT,Goleiro,6.12,5.67,0.0,3
Alex Telles,BOT,Lateral,8.41,4.0,0.0,19
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.03,3.33,1.43,7
Mateo Ponte,BOT,Lateral,6.41,3.51,0.88,9
Paulinho,BOT,Lateral,4.4,-0.3,0.0,1
Vitinho,BOT,Lateral,9.43,4.69,0.6,20
Allan,BOT,Meia,4.5,2.05,0.0,11
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.93,2.46,0.0,11
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,13.98,7.61,0.02,17
Domingos Andrade,BOT,Meia,5.04,1.5,0.0,1
Edenílson,BOT,Meia,5.84,2.89,0.06,17
Huguinho,BOT,Meia,5.05,3.24,0.3,8
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.35,3.38,0.04,16
Montoro,BOT,Meia,6.66,2.59,0.03,20
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Ziyech,BOT,Meia,10.0,0.0,0.0,0
Rodrigo Bellão,BOT,Técnico,10.47,5.69,0.26,5
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Arthur Chaves,BOT,Zagueiro,6.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.09,3.58,0.51,20
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,3.34,2.75,0.0,10
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,4.19,2.1,0.64,3
Cassierra,CAM,Atacante,5.26,2.17,-0.38,19
Cauã Soares,CAM,Atacante,1.39,0.73,0.0,6
Cuello,CAM,Atacante,8.79,6.15,-2.7,21
Dudu,CAM,Atacante,6.09,2.31,0.0,16
Minda,CAM,Atacante,6.94,3.58,-0.15,15
Thiago Borbas,CAM,Atacante,5.75,4.3,0.0,3
Everson,CAM,Goleiro,9.67,4.58,0.0,23
Gabriel Delfim,CAM,Goleiro,2.75,2.0,0.37,2
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,4.22,3.76,0.0,7
Natanael,CAM,Lateral,8.21,4.5,0.42,16
Preciado,CAM,Lateral,7.65,4.38,0.0,11
Renan Lodi,CAM,Lateral,9.75,5.18,-0.44,22
Alan Franco,CAM,Meia,4.34,1.95,-0.11,19
Alexsander,CAM,Meia,5.43,2.2,-1.0,7
Bernard,CAM,Meia,4.71,2.93,0.27,21
Castaño,CAM,Meia,5.24,0.77,-0.43,3
Cissé,CAM,Meia,2.91,2.0,0.0,14
Fred,CAM,Meia,7.61,1.05,-0.33,2
Gustavo Scarpa,CAM,Meia,6.33,2.89,-0.18,12
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,5.13,1.96,0.0,8
Maycon,CAM,Meia,5.31,2.52,0.0,14
Reinier,CAM,Meia,4.44,3.46,-1.96,18
Tomás Pérez,CAM,Meia,3.99,1.66,0.0,14
Victor Hugo,CAM,Meia,6.4,3.55,-0.04,20
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,9.79,5.29,-0.61,21
Lemos,CAM,Zagueiro,1.0,0.0,0.0,0
Lyanco,CAM,Zagueiro,7.8,3.04,0.0,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,6.2,3.7,0.0,20
Vitor Hugo,CAM,Zagueiro,6.39,3.75,-0.21,12
Vitão,CAM,Zagueiro,3.1,2.83,0.15,3
Jorge Rivaldo,CAP,Atacante,3.52,0.17,0.0,3
Leozinho,CAP,Atacante,5.81,5.18,-0.86,13
Mendoza,CAP,Atacante,7.47,4.19,-0.93,24
Renan Peixoto,CAP,Atacante,2.67,0.8,0.16,9
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Vargas,CAP,Atacante,7.22,3.86,-1.17,5
Viveros,CAP,Atacante,12.78,8.96,-0.69,23
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,7.67,6.1,0.21,2
Santos,CAP,Goleiro,7.97,4.21,0.0,22
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,9.33,5.4,0.0,19
Claudinho,CAP,Lateral,7.84,7.52,0.0,6
Esquivel,CAP,Lateral,6.9,4.67,-1.0,15
Gilberto,CAP,Lateral,7.36,4.74,-0.46,13
Gilberto Junior,CAP,Lateral,6.14,4.62,0.0,6
Léo Derik,CAP,Lateral,5.81,3.65,0.0,9
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dudu,CAP,Meia,2.21,1.55,0.0,16
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.79,2.99,0.0,8
Jadson,CAP,Meia,5.15,3.67,-0.39,19
João Cruz,CAP,Meia,6.55,4.18,0.84,19
Luiz Gustavo,CAP,Meia,6.56,3.53,0.62,18
Portilla,CAP,Meia,3.35,1.42,0.57,17
Riquelme,CAP,Meia,1.53,1.06,0.0,5
Zapelli,CAP,Meia,4.21,1.38,0.03,16
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.82,5.92,-0.35,24
Aguirre,CAP,Zagueiro,5.1,3.42,-0.51,21
Arthur Dias,CAP,Zagueiro,5.75,3.52,0.08,22
Dantas,CAP,Zagueiro,5.1,2.92,-1.28,4
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.98,4.09,0.0,13
Breno Lopes,CFC,Atacante,8.7,5.02,-0.33,23
David,CFC,Atacante,0.92,0.0,0.0,1
Fabinho,CFC,Atacante,3.08,1.55,0.34,10
Keno,CFC,Atacante,3.09,0.61,0.0,7
Lavega,CFC,Atacante,5.15,3.3,0.23,24
Lucas Crepaldi,CFC,Atacante,1.0,0.0,0.0,0
Lucas Ronier,CFC,Atacante,10.77,6.7,0.0,18
Ocampo,CFC,Atacante,4.51,1.1,0.0,3
Paulo Roberto,CFC,Atacante,5.18,4.65,-0.58,6
Pedro Rocha,CFC,Atacante,8.88,4.82,0.11,25
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,3.28,-0.9,0.0,1
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
