Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,6.19,4.65,-1.62,29
Dell,BAH,Atacante,1.0,0.0,0.0,0
Erick Pulga,BAH,Atacante,8.58,5.64,-1.3,24
João Andrade,BAH,Atacante,1.0,0.0,0.0,0
Kauê Furquim,BAH,Atacante,1.17,0.7,0.0,1
Kayky,BAH,Atacante,3.25,2.03,0.0,25
Lyan,BAH,Atacante,1.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,0.73,0.08,-0.12,5
Sanabria,BAH,Atacante,4.39,1.6,0.0,8
Tiago,BAH,Atacante,3.89,2.89,0.31,23
Willian José,BAH,Atacante,7.95,4.93,0.35,31
Danilo Fernandes,BAH,Goleiro,3.55,-1.0,0.0,0
Dênis Júnior,BAH,Goleiro,3.0,0.0,0.0,0
João Paulo,BAH,Goleiro,6.45,-1.0,0.0,0
Ronaldo,BAH,Goleiro,6.93,4.9,-1.04,26
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,8.6,4.41,0.0,21
Iago,BAH,Lateral,4.45,2.93,0.0,13
Luciano Juba,BAH,Lateral,9.34,5.53,-1.13,33
Ryan,BAH,Lateral,2.0,0.0,0.0,0
Santiago Arias,BAH,Lateral,6.52,3.6,-0.69,20
Zé Guilherme,BAH,Lateral,4.67,3.67,0.0,3
Acevedo,BAH,Meia,5.77,3.87,-1.35,30
Caio Alexandre,BAH,Meia,4.54,1.98,-0.06,21
Cauly,BAH,Meia,4.79,1.67,-0.33,29
David Martins,BAH,Meia,1.0,0.0,0.0,0
Erick,BAH,Meia,6.99,2.51,0.0,15
Everton Ribeiro,BAH,Meia,7.4,3.85,-0.56,30
Jean Lucas,BAH,Meia,6.96,4.18,0.52,32
Michel Araújo,BAH,Meia,5.79,3.12,0.0,22
Rezende,BAH,Meia,2.76,1.33,0.0,10
Rodrigo Nestor,BAH,Meia,7.09,4.3,-1.26,20
Roger,BAH,Meia,1.0,0.0,0.0,0
Sidney,BAH,Meia,1.0,0.0,0.0,0
Vitinho,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,9.18,5.61,-0.88,36
David Duarte,BAH,Zagueiro,5.39,3.31,0.0,25
Fredi Lippert,BAH,Zagueiro,1.5,1.7,0.0,1
Gabriel Xavier,BAH,Zagueiro,4.51,2.06,0.0,11
Kanu,BAH,Zagueiro,5.45,3.4,0.37,7
Luiz Gustavo,BAH,Zagueiro,1.8,1.56,0.0,5
Santiago Mingo,BAH,Zagueiro,4.67,2.95,-0.36,31
Arthur Cabral,BOT,Atacante,11.13,4.07,0.91,20
Artur,BOT,Atacante,8.73,4.38,0.2,25
Chris Ramos,BOT,Atacante,7.67,3.81,0.0,11
Jeffinho,BOT,Atacante,4.86,4.14,0.0,14
Joaquín Correa,BOT,Atacante,7.96,3.01,0.0,18
Kadir,BOT,Atacante,1.49,1.15,0.0,4
Kauan Toledo,BOT,Atacante,2.07,2.2,1.09,2
Mastriani,BOT,Atacante,3.97,0.76,0.0,10
Matheus Martins,BOT,Atacante,5.11,2.59,0.0,13
Nathan Fernandes,BOT,Atacante,5.19,3.14,0.0,9
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.56,3.9,0.0,14
Neto,BOT,Goleiro,7.25,2.03,0.0,3
Raul,BOT,Goleiro,1.95,0.6,-0.08,2
Rhyan,BOT,Goleiro,1.0,0.0,0.0,0
Alex Telles,BOT,Lateral,9.74,5.71,-1.38,23
Cuiabano,BOT,Lateral,9.16,5.83,-0.49,27
Gabriel Abdias,BOT,Lateral,1.0,0.0,0.0,0
Kaique Pereira,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,9.79,5.84,0.21,15
Mateo Ponte,BOT,Lateral,7.18,3.42,0.51,18
Vitinho,BOT,Lateral,9.97,5.49,0.32,32
Allan,BOT,Meia,3.05,1.28,-0.35,20
Barrera,BOT,Meia,5.39,3.32,-0.16,5
Danilo,BOT,Meia,8.25,3.25,0.0,11
Marlon Freitas,BOT,Meia,4.97,1.92,0.28,31
Montoro,BOT,Meia,9.43,4.9,1.44,14
Newton,BOT,Meia,3.9,2.14,0.1,23
Santiago Rodríguez,BOT,Meia,6.52,3.99,0.78,24
Savarino,BOT,Meia,8.5,3.71,0.0,25
Zappelini,BOT,Meia,1.0,0.0,0.0,0
Davide Ancelotti,BOT,Técnico,11.31,5.79,0.42,24
Alexander Barboza,BOT,Zagueiro,9.2,5.05,-0.44,21
Bastos,BOT,Zagueiro,11.0,0.0,0.0,0
