Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,6.07,2.23,-0.33,8
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,9.18,5.84,1.14,8
Dell,BAH,Atacante,2.2,0.97,0.0,3
Erick Pulga,BAH,Atacante,7.07,2.75,-0.17,8
Everaldo,BAH,Atacante,8.88,6.38,2.07,6
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.01,2.3,0.0,4
Willian José,BAH,Atacante,9.0,3.57,-1.17,7
João Paulo,BAH,Goleiro,6.19,1.7,0.0,1
Léo Vieira,BAH,Goleiro,7.6,6.11,1.11,8
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,5.57,5.0,1.57,1
Luciano Juba,BAH,Lateral,12.62,8.06,3.21,8
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.89,4.23,0.89,7
Caio Alexandre,BAH,Meia,4.8,1.7,-0.05,6
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,6.04,3.53,0.01,8
Everton Ribeiro,BAH,Meia,8.93,4.7,-1.52,4
Jean Lucas,BAH,Meia,10.04,5.97,0.0,8
Michel Araújo,BAH,Meia,2.5,0.03,-0.21,6
Rodrigo Nestor,BAH,Meia,4.49,0.98,0.0,5
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,11.64,6.31,0.92,8
David Duarte,BAH,Zagueiro,5.68,3.37,0.67,3
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.26,4.7,0.0,5
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
