Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,8,0,0,0
Cristian Olivera,BAH,Atacante,6,0,0,0
Dell,BAH,Atacante,2,0,0,0
Erick Pulga,BAH,Atacante,10,0,0,0
Kauê Furquim,BAH,Atacante,2,0,0,0
Kayky,BAH,Atacante,5,0,0,0
Ruan Pablo,BAH,Atacante,2,0,0,0
Sanabria,BAH,Atacante,6,0,0,0
Willian José,BAH,Atacante,12,0,0,0
João Paulo,BAH,Goleiro,6,0,0,0
Ronaldo,BAH,Goleiro,6,0,0,0
Victor Nascimento,BAH,Goleiro,1,0,0,0
Gilberto,BAH,Lateral,7,0,0,0
Iago,BAH,Lateral,4,0,0,0
Luciano Juba,BAH,Lateral,7,0,0,0
Román Gómez,BAH,Lateral,5,0,0,0
Zé Guilherme,BAH,Lateral,3,0,0,0
Acevedo,BAH,Meia,5,0,0,0
Caio Alexandre,BAH,Meia,7,0,0,0
Cauly,BAH,Meia,6,0,0,0
Erick,BAH,Meia,7,0,0,0
Everton Ribeiro,BAH,Meia,10,0,0,0
Jean Lucas,BAH,Meia,9,0,0,0
Michel Araújo,BAH,Meia,6,0,0,0
Rezende,BAH,Meia,3,0,0,0
Rodrigo Nestor,BAH,Meia,7,0,0,0
Rogério Ceni,BAH,Técnico,11,0,0,0
David Duarte,BAH,Zagueiro,5,0,0,0
Fredi Lippert,BAH,Zagueiro,2,0,0,0
Gabriel Xavier,BAH,Zagueiro,5,0,0,0
Kanu,BAH,Zagueiro,4,0,0,0
Santiago Mingo,BAH,Zagueiro,6,0,0,0
Arthur Cabral,BOT,Atacante,8,0,0,0
Artur,BOT,Atacante,8,0,0,0
Chris Ramos,BOT,Atacante,7,0,0,0
Jeffinho,BOT,Atacante,5,0,0,0
Joaquín Correa,BOT,Atacante,8,0,0,0
Kadir,BOT,Atacante,5,0,0,0
Matheus Martins,BOT,Atacante,5,0,0,0
Nathan Fernandes,BOT,Atacante,5,0,0,0
Villalba,BOT,Atacante,6,0,0,0
Cristhian Loor,BOT,Goleiro,2,0,0,0
Léo Linck,BOT,Goleiro,6,0,0,0
Neto,BOT,Goleiro,8,0,0,0
Raul,BOT,Goleiro,3,0,0,0
Alex Telles,BOT,Lateral,12,0,0,0
Gabriel Abdias,BOT,Lateral,3,0,0,0
Marçal,BOT,Lateral,6,0,0,0
Mateo Ponte,BOT,Lateral,5,0,0,0
Vitinho,BOT,Lateral,9,0,0,0
Allan,BOT,Meia,6,0,0,0
Barrera,BOT,Meia,7,0,0,0
Danilo,BOT,Meia,10,0,0,0
Montoro,BOT,Meia,9,0,0,0
Newton,BOT,Meia,5,0,0,0
Santiago Rodríguez,BOT,Meia,8,0,0,0
Wallace Davi,BOT,Meia,4,0,0,0
Martín Anselmi,BOT,Técnico,6,0,0,0
Alexander Barboza,BOT,Zagueiro,11,0,0,0
Bastos,BOT,Zagueiro,6,0,0,0
David Ricardo,BOT,Zagueiro,7,0,0,0
Kaio,BOT,Zagueiro,7,0,0,0
Ythallo,BOT,Zagueiro,4,0,0,0
Biel,CAM,Atacante,5,0,0,0
Cadu,CAM,Atacante,3,0,0,0
Cassierra,CAM,Atacante,10,0,0,0
Cuello,CAM,Atacante,7,0,0,0
Dudu,CAM,Atacante,9,0,0,0
Hulk,CAM,Atacante,16,0,0,0
Júnior Santos,CAM,Atacante,5,0,0,0
Minda,CAM,Atacante,9,0,0,0
Rony,CAM,Atacante,8,0,0,0
Everson,CAM,Goleiro,11,0,0,0
Gabriel Delfim,CAM,Goleiro,2,0,0,0
Kauã Pascini,CAM,Lateral,1,0,0,0
Natanael,CAM,Lateral,7,0,0,0
Preciado,CAM,Lateral,8,0,0,0
Renan Lodi,CAM,Lateral,11,0,0,0
Alan Franco,CAM,Meia,7,0,0,0
Alexsander,CAM,Meia,8,0,0,0
Bernard,CAM,Meia,6,0,0,0
Gustavo Scarpa,CAM,Meia,10,0,0,0
Igor Gomes,CAM,Meia,8,0,0,0
Mateus Iseppe,CAM,Meia,2,0,0,0
Maycon,CAM,Meia,7,0,0,0
Patrick,CAM,Meia,4,0,0,0
Reinier,CAM,Meia,4,0,0,0
Victor Hugo,CAM,Meia,4,0,0,0
Jorge Sampaoli,CAM,Técnico,9,0,0,0
Iván Román,CAM,Zagueiro,5,0,0,0
Junior Alonso,CAM,Zagueiro,6,0,0,0
Lyanco,CAM,Zagueiro,9,0,0,0
Ruan,CAM,Zagueiro,6,0,0,0
Vitor Hugo,CAM,Zagueiro,7,0,0,0
Vitão,CAM,Zagueiro,1,0,0,0
Isaac,CAP,Atacante,2,0,0,0
Julimar,CAP,Atacante,4,0,0,0
Leozinho,CAP,Atacante,3,0,0,0
Luiz Fernando,CAP,Atacante,5,0,0,0
Mastriani,CAP,Atacante,4,0,0,0
Mendoza,CAP,Atacante,6,0,0,0
Renan Peixoto,CAP,Atacante,4,0,0,0
Renan Viana,CAP,Atacante,2,0,0,0
Viveros,CAP,Atacante,7,0,0,0
Carlos Eduardo,CAP,Goleiro,1,0,0,0
Matheus Soares,CAP,Goleiro,1,0,0,0
Mycael,CAP,Goleiro,5,0,0,0
Santos,CAP,Goleiro,8,0,0,0
Batata,CAP,Lateral,1,0,0,0
Benavídez,CAP,Lateral,4,0,0,0
Esquivel,CAP,Lateral,4,0,0,0
Gilberto,CAP,Lateral,2,0,0,0
Léo Derik,CAP,Lateral,2,0,0,0
Madson,CAP,Lateral,5,0,0,0
Alejandro García,CAP,Meia,4,0,0,0
Bruninho,CAP,Meia,3,0,0,0
Dudu,CAP,Meia,1,0,0,0
Felipe Chiqueti,CAP,Meia,1,0,0,0
Felipinho,CAP,Meia,4,0,0,0
Jadson,CAP,Meia,6,0,0,0
João Cruz,CAP,Meia,5,0,0,0
Luiz Gustavo,CAP,Meia,6,0,0,0
Portilla,CAP,Meia,5,0,0,0
Raul,CAP,Meia,4,0,0,0
Zapelli,CAP,Meia,6,0,0,0
Élan Ricardo,CAP,Meia,3,0,0,0
Odair Hellmann,CAP,Técnico,5,0,0,0
Aguirre,CAP,Zagueiro,4,0,0,0
Arthur Dias,CAP,Zagueiro,3,0,0,0
Belezi,CAP,Zagueiro,3,0,0,0
Habraão,CAP,Zagueiro,3,0,0,0
Léo,CAP,Zagueiro,5,0,0,0
Marcão,CAP,Zagueiro,3,0,0,0
Terán,CAP,Zagueiro,4,0,0,0
Breno Lopes,CFC,Atacante,8,0,0,0
Keno,CFC,Atacante,6,0,0,0
Lavega,CFC,Atacante,3,0,0,0
Lucas Ronier,CFC,Atacante,4,0,0,0
Pedro Rocha,CFC,Atacante,7,0,0,0
Ruan Assis,CFC,Atacante,1,0,0,0
Thiago Azaf,CFC,Atacante,1,0,0,0
Benassi,CFC,Goleiro,1,0,0,0
Gabriel Leite,CFC,Goleiro,3,0,0,0
Pedro Morisco,CFC,Goleiro,6,0,0,0
Pedro Rangel,CFC,Goleiro,3,0,0,0
Bruno Melo,CFC,Lateral,4,0,0,0
Felipe Guimarães,CFC,Lateral,1,0,0,0
João Almeida,CFC,Lateral,1,0,0,0
Lucas Taverna,CFC,Lateral,1,0,0,0
Tinga,CFC,Lateral,5,0,0,0
Fernando Sobral,CFC,Meia,5,0,0,0
Gustavo,CFC,Meia,4,0,0,0
Jean Gabriel,CFC,Meia,2,0,0,0
Josué,CFC,Meia,6,0,0,0
Matheus Dias,CFC,Meia,1,0,0,0
Sebastián Gómez,CFC,Meia,4,0,0,0
Vini Paulista,CFC,Meia,3,0,0,0
Wallisson,CFC,Meia,3,0,0,0
Willian Oliveira,CFC,Meia,5,0,0,0
Fernando Seabra,CFC,Técnico,4,0,0,0
Jacy,CFC,Zagueiro,3,0,0,0
Maicon,CFC,Zagueiro,5,0,0,0
Rodrigo Moledo,CFC,Zagueiro,3,0,0,0
Thiago Santos,CFC,Zagueiro,3,0,0,0
Tiago Cóser,CFC,Zagueiro,2,0,0,0
Bolasie,CHA,Atacante,6,0,0,0
João Bom,CHA,Atacante,2,0,0,0
Mailson,CHA,Atacante,2,0,0,0
Marcinho,CHA,Atacante,3,0,0,0
Neto Pessoa,CHA,Atacante,3,0,0,0
Palacios,CHA,Atacante,2,0,0,0
Perotti,CHA,Atacante,4,0,0,0
Rubens,CHA,Atacante,2,0,0,0
Ênio,CHA,Atacante,4,0,0,0
Ítalo,CHA,Atacante,2,0,0,0
Anderson,CHA,Goleiro,3,0,0,0
Léo Vieira,CHA,Goleiro,2,0,0,0
Rafael Santos,CHA,Goleiro,3,0,0,0
Bruno Pacheco,CHA,Lateral,6,0,0,0
Everton,CHA,Lateral,3,0,0,0
Gustavo Talles,CHA,Lateral,2,0,0,0
Mancha,CHA,Lateral,3,0,0,0
Marcos Vinícius,CHA,Lateral,3,0,0,0
Walter Clar,CHA,Lateral,4,0,0,0
Camilo,CHA,Meia,4,0,0,0
David,CHA,Meia,1,0,0,0
Giovanni Augusto,CHA,Meia,5,0,0,0
Higor Meritão,CHA,Meia,4,0,0,0
Jean Carlos,CHA,Meia,4,0,0,0
João Vitor,CHA,Meia,3,0,0,0
Rafael Carvalheira,CHA,Meia,4,0,0,0
Robert,CHA,Meia,3,0,0,0
Gilmar Dal Pozzo,CHA,Técnico,3,0,0,0
Bressan,CHA,Zagueiro,3,0,0,0
Bruno Leonardo,CHA,Zagueiro,3,0,0,0
Eduardo Doma,CHA,Zagueiro,2,0,0,0
Jhonnathan,CHA,Zagueiro,2,0,0,0
João Paulo,CHA,Zagueiro,3,0,0,0
Kauan,CHA,Zagueiro,1,0,0,0
Rafael Thyere,CHA,Zagueiro,4,0,0,0
Victor Caetano,CHA,Zagueiro,3,0,0,0
Gui Negão,COR,Atacante,5,0,0,0
Kayke,COR,Atacante,4,0,0,0
Memphis Depay,COR,Atacante,17,0,0,0
Pedro Raul,COR,Atacante,6,0,0,0
Vitinho,COR,Atacante,6,0,0,0
Yuri Alberto,COR,Atacante,19,0,0,0
Felipe Longo,COR,Goleiro,2,0,0,0
Hugo Souza,COR,Goleiro,11,0,0,0
Matheus Donelli,COR,Goleiro,3,0,0,0
Angileri,COR,Lateral,4,0,0,0
Hugo,COR,Lateral,4,0,0,0
Jacaré,COR,Lateral,2,0,0,0
Matheus Bidu,COR,Lateral,9,0,0,0
Matheuzinho,COR,Lateral,12,0,0,0
Milans,COR,Lateral,6,0,0,0
André,COR,Meia,4,0,0,0
Bahia,COR,Meia,2,0,0,0
Breno Bidon,COR,Meia,10,0,0,0
Carrillo,COR,Meia,7,0,0,0
Charles,COR,Meia,4,0,0,0
Dieguinho,COR,Meia,4,0,0,0
Garro,COR,Meia,12,0,0,0
José Martínez,COR,Meia,6,0,0,0
Matheus Pereira,COR,Meia,6,0,0,0
Raniele,COR,Meia,7,0,0,0
Ryan,COR,Meia,3,0,0,0
Dorival Júnior,COR,Técnico,11,0,0,0
André Ramalho,COR,Zagueiro,6,0,0,0
Cacá,COR,Zagueiro,5,0,0,0
Gabriel Paulista,COR,Zagueiro,10,0,0,0
Gustavo Henrique,COR,Zagueiro,10,0,0,0
João Pedro,COR,Zagueiro,5,0,0,0
Arroyo,CRU,Atacante,7,0,0,0
Fernando,CRU,Atacante,1,0,0,0
Kaio Jorge,CRU,Atacante,17,0,0,0
Kaique Kenji,CRU,Atacante,3,0,0,0
Marquinhos,CRU,Atacante,4,0,0,0
Rayan Lelis,CRU,Atacante,2,0,0,0
Sinisterra,CRU,Atacante,6,0,0,0
Tevis,CRU,Atacante,2,0,0,0
Villarreal,CRU,Atacante,5,0,0,0
Wanderson,CRU,Atacante,6,0,0,0
Cássio,CRU,Goleiro,13,0,0,0
Marcelo Eráclito,CRU,Goleiro,1,0,0,0
Matheus Cunha,CRU,Goleiro,3,0,0,0
Otávio,CRU,Goleiro,2,0,0,0
Fagner,CRU,Lateral,7,0,0,0
Kaiki Bruno,CRU,Lateral,14,0,0,0
Kauã Moraes,CRU,Lateral,3,0,0,0
Kauã Prates,CRU,Lateral,4,0,0,0
Nicolas Pontes,CRU,Lateral,1,0,0,0
William,CRU,Lateral,12,0,0,0
William Fernando,CRU,Lateral,1,0,0,0
Cauan Baptistella,CRU,Meia,2,0,0,0
Christian,CRU,Meia,9,0,0,0
Gerson,CRU,Meia,13,0,0,0
Japa,CRU,Meia,3,0,0,0
Lucas Romero,CRU,Meia,10,0,0,0
Lucas Silva,CRU,Meia,9,0,0,0
Matheus Henrique,CRU,Meia,8,0,0,0
Matheus Pereira,CRU,Meia,20,0,0,0
Murilo Rhikman,CRU,Meia,3,0,0,0
Rhuan Gabriel,CRU,Meia,1,0,0,0
Rodriguinho,CRU,Meia,3,0,0,0
Ryan Guilherme,CRU,Meia,2,0,0,0
Vitinho,CRU,Meia,2,0,0,0
Walace,CRU,Meia,4,0,0,0
Tite,CRU,Técnico,12,0,0,0
Bruno Alves,CRU,Zagueiro,2,0,0,0
Fabrício Bruno,CRU,Zagueiro,12,0,0,0
Janderson,CRU,Zagueiro,1,0,0,0
Jonathan Jesus,CRU,Zagueiro,6,0,0,0
João Marcelo,CRU,Zagueiro,5,0,0,0
Kaiquy Luiz,CRU,Zagueiro,1,0,0,0
Villalba,CRU,Zagueiro,10,0,0,0
Bruno Henrique,FLA,Atacante,9,0,0,0
Douglas Telles,FLA,Atacante,2,0,0,0
Everton,FLA,Atacante,9,0,0,0
Luiz Araújo,FLA,Atacante,10,0,0,0
Michael,FLA,Atacante,5,0,0,0
Pedro,FLA,Atacante,20,0,0,0
Plata,FLA,Atacante,7,0,0,0
Samuel Lino,FLA,Atacante,9,0,0,0
Wallace Yan,FLA,Atacante,5,0,0,0
Andrew,FLA,Goleiro,3,0,0,0
Dyogo Alves,FLA,Goleiro,3,0,0,0
Léo Nannetti,FLA,Goleiro,2,0,0,0
Rossi,FLA,Goleiro,9,0,0,0
Alex Sandro,FLA,Lateral,12,0,0,0
Ayrton Lucas,FLA,Lateral,8,0,0,0
Daniel Sales,FLA,Lateral,2,0,0,0
Emerson Royal,FLA,Lateral,5,0,0,0
Varela,FLA,Lateral,7,0,0,0
Allan,FLA,Meia,5,0,0,0
Arrascaeta,FLA,Meia,23,0,0,0
Carrascal,FLA,Meia,13,0,0,0
De la Cruz,FLA,Meia,8,0,0,0
Erick Pulgar,FLA,Meia,10,0,0,0
Evertton Araújo,FLA,Meia,4,0,0,0
Guilherme Gomes,FLA,Meia,3,0,0,0
Jorginho,FLA,Meia,15,0,0,0
Joshua,FLA,Meia,3,0,0,0
Pablo Lúcio,FLA,Meia,2,0,0,0
Saúl,FLA,Meia,7,0,0,0
Filipe Luís,FLA,Técnico,12,0,0,0
Da Mata,FLA,Zagueiro,2,0,0,0
Danilo,FLA,Zagueiro,8,0,0,0
Iago,FLA,Zagueiro,2,0,0,0
João Victor,FLA,Zagueiro,2,0,0,0
Léo Ortiz,FLA,Zagueiro,12,0,0,0
Léo Pereira,FLA,Zagueiro,13,0,0,0
Vitão,FLA,Zagueiro,9,0,0,0
Cano,FLU,Atacante,6,0,0,0
Canobbio,FLU,Atacante,8,0,0,0
Everaldo,FLU,Atacante,5,0,0,0
John Kennedy,FLU,Atacante,6,0,0,0
Lelê,FLU,Atacante,3,0,0,0
Riquelme Felipe,FLU,Atacante,4,0,0,0
Santi Moreno,FLU,Atacante,4,0,0,0
Serna,FLU,Atacante,9,0,0,0
Soteldo,FLU,Atacante,6,0,0,0
Fábio,FLU,Goleiro,12,0,0,0
Marcelo Pitaluga,FLU,Goleiro,3,0,0,0
Vitor Eudes,FLU,Goleiro,2,0,0,0
Gabriel Fuentes,FLU,Lateral,4,0,0,0
Guga,FLU,Lateral,6,0,0,0
Guilherme Arana,FLU,Lateral,10,0,0,0
Julio Fidélis,FLU,Lateral,2,0,0,0
Renê,FLU,Lateral,6,0,0,0
Samuel Xavier,FLU,Lateral,9,0,0,0
Bernal,FLU,Meia,5,0,0,0
Ganso,FLU,Meia,7,0,0,0
Hércules,FLU,Meia,7,0,0,0
Lezcano,FLU,Meia,4,0,0,0
Lima,FLU,Meia,6,0,0,0
Lucho Acosta,FLU,Meia,8,0,0,0
Martinelli,FLU,Meia,9,0,0,0
Nonato,FLU,Meia,6,0,0,0
Otávio,FLU,Meia,4,0,0,0
Savarino,FLU,Meia,10,0,0,0
Luis Zubeldía,FLU,Técnico,9,0,0,0
Freytes,FLU,Zagueiro,5,0,0,0
Ignácio,FLU,Zagueiro,6,0,0,0
Igor Rabello,FLU,Zagueiro,5,0,0,0
Jemmes,FLU,Zagueiro,6,0,0,0
Luan Freitas,FLU,Zagueiro,3,0,0,0
Amuzu,GRE,Atacante,6,0,0,0
André,GRE,Atacante,4,0,0,0
Aravena,GRE,Atacante,4,0,0,0
Braithwaite,GRE,Atacante,13,0,0,0
Carlos Vinícius,GRE,Atacante,17,0,0,0
Enamorado,GRE,Atacante,9,0,0,0
Pavón,GRE,Atacante,6,0,0,0
Tetê,GRE,Atacante,12,0,0,0
Gabriel Grando,GRE,Goleiro,4,0,0,0
Thiago Beltrame,GRE,Goleiro,2,0,0,0
Weverton,GRE,Goleiro,9,0,0,0
Caio Paulista,GRE,Lateral,5,0,0,0
João Pedro,GRE,Lateral,5,0,0,0
Lucas Esteves,GRE,Lateral,4,0,0,0
Marcos Rocha,GRE,Lateral,9,0,0,0
Marlon,GRE,Lateral,8,0,0,0
Arthur Melo,GRE,Meia,10,0,0,0
Cristaldo,GRE,Meia,6,0,0,0
Cuéllar,GRE,Meia,5,0,0,0
Dodi,GRE,Meia,6,0,0,0
Edenílson,GRE,Meia,7,0,0,0
Monsalve,GRE,Meia,5,0,0,0
Riquelme,GRE,Meia,4,0,0,0
Ronald,GRE,Meia,3,0,0,0
Tiaguinho,GRE,Meia,1,0,0,0
Villasanti,GRE,Meia,7,0,0,0
Willian,GRE,Meia,6,0,0,0
Luís Castro,GRE,Técnico,10,0,0,0
Balbuena,GRE,Zagueiro,7,0,0,0
Gustavo Martins,GRE,Zagueiro,6,0,0,0
Kannemann,GRE,Zagueiro,5,0,0,0
Noriega,GRE,Zagueiro,5,0,0,0
Rodrigo Ely,GRE,Zagueiro,4,0,0,0
Viery,GRE,Zagueiro,3,0,0,0
Wagner Leonardo,GRE,Zagueiro,6,0,0,0
Borré,INT,Atacante,8,0,0,0
Carbonero,INT,Atacante,9,0,0,0
Raykkonen,INT,Atacante,3,0,0,0
Vitinho,INT,Atacante,7,0,0,0
Anthoni,INT,Goleiro,3,0,0,0
Ivan,INT,Goleiro,4,0,0,0
Rochet,INT,Goleiro,8,0,0,0
Aguirre,INT,Lateral,5,0,0,0
Alan Benítez,INT,Lateral,4,0,0,0
Bernabéi,INT,Lateral,11,0,0,0
Alan Patrick,INT,Meia,8,0,0,0
