Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,5.3,2.29,-0.27,24
Alejo Véliz,BAH,Atacante,7.19,5.96,-0.91,8
Cristian Olivera,BAH,Atacante,8.1,4.1,1.03,20
Dell,BAH,Atacante,1.82,0.65,0.0,4
Erick Pulga,BAH,Atacante,8.49,4.67,0.87,25
Everaldo,BAH,Atacante,5.55,3.39,0.18,17
Kauê Furquim,BAH,Atacante,2.24,1.28,0.0,5
Ruan Pablo,BAH,Atacante,1.44,0.17,0.0,3
Sanabria,BAH,Atacante,5.44,2.69,0.0,14
Willian José,BAH,Atacante,7.0,2.33,0.0,21
Guido Herrera,BAH,Goleiro,6.0,0.0,0.0,0
Iuri,BAH,Goleiro,1.0,0.0,0.0,0
Léo Vieira,BAH,Goleiro,6.82,5.02,0.0,16
Ronaldo,BAH,Goleiro,7.51,4.99,-1.11,17
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.65,7.19,-0.21,23
Román Gómez,BAH,Lateral,7.82,5.01,-0.53,12
Zé Guilherme,BAH,Lateral,4.29,2.88,0.0,5
Acevedo,BAH,Meia,7.51,5.13,0.28,24
Caio Alexandre,BAH,Meia,3.85,1.06,0.39,16
David Martins,BAH,Meia,0.65,-0.1,0.0,3
Erick,BAH,Meia,7.71,4.59,0.0,19
Everton Ribeiro,BAH,Meia,8.0,4.19,-0.86,17
Jean Lucas,BAH,Meia,10.32,5.62,1.1,22
Lautaro López,BAH,Meia,4.0,0.0,0.0,0
Michel Araújo,BAH,Meia,2.37,0.98,0.0,18
Rodrigo Nestor,BAH,Meia,5.8,3.91,-1.11,19
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.59,5.78,-0.1,26
David Duarte,BAH,Zagueiro,5.84,3.9,-0.03,19
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Kanu,BAH,Zagueiro,3.22,0.75,-0.46,4
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marco Moreno,BAH,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.88,2.84,0.14,5
Arthur Cabral,BOT,Atacante,9.11,5.74,0.0,19
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Danilo Pereira,BOT,Atacante,5.61,3.47,-0.17,6
Júnior Santos,BOT,Atacante,4.33,1.96,0.2,13
Kadir,BOT,Atacante,4.15,2.04,-0.08,12
Kauan Toledo,BOT,Atacante,2.27,1.93,-0.26,7
Lucas Emanuel,BOT,Atacante,1.45,1.4,0.0,1
Matheus Martins,BOT,Atacante,6.69,4.13,0.0,18
Tiquinho Soares,BOT,Atacante,4.69,1.5,-0.59,8
Villalba,BOT,Atacante,4.07,1.65,-0.33,13
Cléber Lucas,BOT,Goleiro,1.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Gabriel Batista,BOT,Goleiro,5.89,5.35,0.48,4
Warleson,BOT,Goleiro,6.12,5.67,0.0,3
Alex Telles,BOT,Lateral,9.66,4.25,1.25,20
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.03,3.33,0.0,7
Mateo Ponte,BOT,Lateral,5.38,3.31,-1.03,10
Paulinho,BOT,Lateral,3.83,-0.15,-0.57,2
Vitinho,BOT,Lateral,10.0,4.94,0.57,21
Allan,BOT,Meia,4.5,2.05,0.0,11
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.93,2.46,0.0,11
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,13.57,7.35,-0.41,18
Domingos Andrade,BOT,Meia,5.04,1.5,0.0,1
Edenílson,BOT,Meia,5.84,2.89,0.0,17
Huguinho,BOT,Meia,4.68,3.08,-0.37,9
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.35,3.38,0.0,16
Montoro,BOT,Meia,7.14,2.73,0.48,21
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Ziyech,BOT,Meia,10.0,0.0,0.0,0
Rodrigo Bellão,BOT,Técnico,10.1,5.51,-0.37,6
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Arthur Chaves,BOT,Zagueiro,6.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.53,3.61,-0.56,21
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,3.34,2.75,0.0,10
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,3.15,1.37,-1.04,4
Cassierra,CAM,Atacante,5.05,2.06,-0.21,20
Cauã Soares,CAM,Atacante,1.39,0.73,0.0,6
Cuello,CAM,Atacante,11.04,6.61,2.25,22
Dudu,CAM,Atacante,6.09,2.31,0.0,16
Minda,CAM,Atacante,6.94,3.58,0.0,15
Thiago Borbas,CAM,Atacante,5.75,4.3,0.0,3
Everson,CAM,Goleiro,9.67,4.58,0.0,23
Gabriel Delfim,CAM,Goleiro,2.72,1.87,-0.03,3
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,4.29,3.66,0.07,8
Natanael,CAM,Lateral,9.09,4.79,0.88,17
Preciado,CAM,Lateral,7.65,4.38,0.0,11
Renan Lodi,CAM,Lateral,9.75,5.18,0.0,22
Alan Franco,CAM,Meia,4.58,1.95,0.24,20
Alexsander,CAM,Meia,5.43,2.2,0.0,7
Bernard,CAM,Meia,4.61,2.87,-0.1,22
Castaño,CAM,Meia,5.07,1.25,-0.17,4
Cissé,CAM,Meia,2.41,1.93,-0.5,15
Fred,CAM,Meia,7.97,2.63,0.36,3
Gustavo Scarpa,CAM,Meia,6.41,2.88,0.08,13
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,4.51,1.86,-0.62,9
Maycon,CAM,Meia,4.98,2.35,-0.33,15
