Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,6.23,2.23,0.16,9
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,8.26,5.54,-0.92,9
Dell,BAH,Atacante,1.82,0.65,-0.38,4
Erick Pulga,BAH,Atacante,7.96,3.24,0.89,9
Everaldo,BAH,Atacante,7.06,5.9,-1.82,7
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.01,2.3,0.0,4
Willian José,BAH,Atacante,8.73,3.12,-0.27,8
João Paulo,BAH,Goleiro,6.19,1.7,0.0,1
Léo Vieira,BAH,Goleiro,6.83,5.79,-0.77,9
Ronaldo,BAH,Goleiro,7.57,5.03,0.0,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,5.57,5.0,0.0,1
Luciano Juba,BAH,Lateral,10.13,7.12,-2.49,9
Román Gómez,BAH,Lateral,8.47,7.1,0.0,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.48,4.09,-0.41,8
Caio Alexandre,BAH,Meia,4.37,1.44,-0.43,7
David Martins,BAH,Meia,0.72,-0.15,0.0,2
Erick,BAH,Meia,5.71,3.27,-0.33,9
Everton Ribeiro,BAH,Meia,10.16,5.54,1.23,5
Jean Lucas,BAH,Meia,9.58,5.61,-0.46,9
Michel Araújo,BAH,Meia,2.57,0.14,0.07,7
Rodrigo Nestor,BAH,Meia,4.49,0.98,0.0,5
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.92,6.03,-0.72,9
David Duarte,BAH,Zagueiro,7.32,5.08,1.64,4
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.1,4.5,-0.16,5
