Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,6.59,2.55,0.03,6
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,8.37,5.13,1.25,6
Dell,BAH,Atacante,2.2,0.97,0.0,3
Erick Pulga,BAH,Atacante,7.56,2.83,0.14,6
Everaldo,BAH,Atacante,4.11,1.38,0.04,4
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.01,2.3,-0.62,4
Willian José,BAH,Atacante,10.17,4.17,-0.14,6
João Paulo,BAH,Goleiro,6.0,0.0,0.0,0
Ronaldo,BAH,Goleiro,8.43,5.43,0.83,6
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,11.92,8.1,2.05,6
Román Gómez,BAH,Lateral,8.87,12.5,0.0,1
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.0,3.75,-0.43,6
Caio Alexandre,BAH,Meia,5.54,1.65,0.21,4
David Martins,BAH,Meia,0.89,0.0,0.0,1
Erick,BAH,Meia,6.98,3.62,2.12,6
Everton Ribeiro,BAH,Meia,10.45,5.87,0.0,3
Jean Lucas,BAH,Meia,10.27,5.98,0.88,6
Michel Araújo,BAH,Meia,3.14,0.0,-0.61,4
Rodrigo Nestor,BAH,Meia,5.0,1.27,-1.01,4
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,11.39,6.13,0.62,6
David Duarte,BAH,Zagueiro,5.01,2.6,0.0,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.65,5.13,0.12,4
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,5.33,2.63,0.3,6
Arthur Cabral,BOT,Atacante,8.64,4.65,0.0,4
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.49,4.2,-0.08,4
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,7.14,-0.5,-0.86,1
Júnior Santos,BOT,Atacante,4.85,1.25,-0.44,2
Kadir,BOT,Atacante,4.9,1.7,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,5.7,2.72,-0.41,5
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,4.27,-0.8,-0.87,2
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,4.05,2.7,0.99,2
Alex Telles,BOT,Lateral,10.47,3.94,1.11,5
Caio Roque,BOT,Lateral,4.0,0.0,0.0,0
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,-2.6,1
Mateo Ponte,BOT,Lateral,5.07,1.97,0.0,3
Vitinho,BOT,Lateral,10.31,5.82,0.1,5
Allan,BOT,Meia,4.99,1.72,0.0,4
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.43,2.06,0.4,5
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,16.17,10.38,1.22,5
Edenílson,BOT,Meia,6.33,2.92,0.0,4
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.46,-0.2,-1.89,2
Montoro,BOT,Meia,9.07,4.18,0.62,4
Newton,BOT,Meia,5.14,3.03,0.0,4
Santi Rodríguez,BOT,Meia,7.58,2.63,0.22,3
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Martín Anselmi,BOT,Técnico,8.57,5.15,0.15,5
Alexander Barboza,BOT,Zagueiro,9.92,4.6,0.0,4
Bastos,BOT,Zagueiro,4.83,-0.05,-0.55,2
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.12,3.03,-0.12,4
Justino,BOT,Zagueiro,2.62,2.0,0.62,1
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,6.69,0.7,-0.76,4
Cuello,CAM,Atacante,8.42,5.53,0.43,7
Dudu,CAM,Atacante,6.49,2.46,-0.31,7
Hulk,CAM,Atacante,12.99,5.76,0.29,7
Minda,CAM,Atacante,7.02,1.07,0.0,3
Everson,CAM,Goleiro,11.19,6.24,1.4,7
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,5.16,-2.8,0.0,1
Preciado,CAM,Lateral,8.65,4.64,1.53,5
Renan Lodi,CAM,Lateral,11.43,5.72,0.48,7
Alan Franco,CAM,Meia,6.4,3.27,1.17,7
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,3.83,0.6,-0.29,4
Cissé,CAM,Meia,1.72,1.65,0.0,2
Gustavo Scarpa,CAM,Meia,6.28,1.95,0.0,6
Igor Gomes,CAM,Meia,5.03,0.07,0.0,3
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.52,1.55,0.0,6
Tomás Pérez,CAM,Meia,5.36,2.5,0.94,3
Victor Hugo,CAM,Meia,6.89,4.5,0.06,7
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,11.88,6.3,1.03,3
Iván Román,CAM,Zagueiro,10.4,8.2,3.62,3
Junior Alonso,CAM,Zagueiro,6.75,3.64,0.74,5
Lyanco,CAM,Zagueiro,10.22,5.0,1.22,1
Ruan,CAM,Zagueiro,5.05,2.87,0.0,6
Vitor Hugo,CAM,Zagueiro,7.24,3.0,0.0,2
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,6.5,5.06,-0.57,5
Leozinho,CAP,Atacante,2.56,-0.3,0.0,1
Mendoza,CAP,Atacante,9.69,6.58,0.78,5
Renan Peixoto,CAP,Atacante,3.61,0.0,0.0,1
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.97,7.76,1.94,5
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,8.93,4.74,-1.36,5
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.48,4.2,0.23,5
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,5.77,4.02,-1.36,4
Gilberto,CAP,Lateral,2.0,0.0,0.0,0
Léo Derik,CAP,Lateral,4.26,3.33,0.0,3
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.43,0.1,-0.14,2
Dudu,CAP,Meia,0.8,0.25,0.05,4
Felipe Chiqueti,CAP,Meia,2.13,1.8,0.19,3
Felipinho,CAP,Meia,4.2,1.5,0.0,1
Jadson,CAP,Meia,4.09,0.82,-0.7,4
João Cruz,CAP,Meia,4.54,0.8,-0.52,2
Luiz Gustavo,CAP,Meia,6.47,3.95,-1.33,4
Portilla,CAP,Meia,2.9,0.4,0.38,5
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,6.33,3.23,0.0,4
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,7.95,5.28,0.06,5
Aguirre,CAP,Zagueiro,5.97,3.52,0.95,4
Arthur Dias,CAP,Zagueiro,4.99,3.04,-0.01,5
Habraão,CAP,Zagueiro,3.0,0.0,0.0,0
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.37,3.1,0.0,4
Brayan,CFC,Atacante,1.0,0.0,0.0,0
Breno Lopes,CFC,Atacante,8.73,4.81,0.19,7
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,2.11,-0.13,0.0,3
Keno,CFC,Atacante,4.22,-0.3,0.0,2
Lavega,CFC,Atacante,5.84,3.86,1.27,7
Lucas Ronier,CFC,Atacante,10.34,8.93,-0.4,7
Pedro Rocha,CFC,Atacante,8.04,4.9,0.0,7
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,7.25,6.35,2.08,4
Bruno Melo,CFC,Lateral,6.31,4.58,0.28,6
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
Felipe Jonatan,CFC,Lateral,6.38,3.9,1.17,2
JP Chermont,CFC,Lateral,6.5,6.67,0.15,4
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.55,3.17,0.0,4
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.94,2.85,-0.26,6
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.59,1.82,-0.67,5
Vini Paulista,CFC,Meia,3.08,1.72,-0.08,7
Wallisson,CFC,Meia,5.15,3.7,-0.4,5
Willian Oliveira,CFC,Meia,5.36,2.58,-0.29,6
Fernando Seabra,CFC,Técnico,8.15,6.16,0.52,7
Jacy,CFC,Zagueiro,6.29,4.98,1.08,6
Maicon,CFC,Zagueiro,5.2,3.1,0.29,7
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.93,2.88,0.0,4
Tiago Cóser,CFC,Zagueiro,3.29,2.47,0.29,6
Bolasie,CHA,Atacante,3.82,0.96,-0.63,5
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Marcinho,CHA,Atacante,3.26,2.0,-0.48,6
Neto Pessoa,CHA,Atacante,3.74,2.8,0.0,1
Perotti,CHA,Atacante,3.37,0.2,-0.32,2
Rubens,CHA,Atacante,3.23,2.52,0.22,4
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,3.3,2.18,0.52,6
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Léo Vieira,CHA,Goleiro,7.19,5.7,1.9,6
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.0,0.0,0.0,0
Everton,CHA,Lateral,4.93,3.3,0.75,6
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,8.94,6.68,0.4,6
Camilo,CHA,Meia,4.94,2.96,0.18,5
David,CHA,Meia,0.69,-0.15,0.0,2
Giovanni Augusto,CHA,Meia,3.41,1.1,-0.85,5
Higor Meritão,CHA,Meia,7.47,4.96,-0.05,5
Jean Carlos,CHA,Meia,8.89,6.2,-0.15,6
João Vitor,CHA,Meia,3.11,1.85,-0.56,4
Rafael Carvalheira,CHA,Meia,5.28,2.9,-0.56,6
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.61,0.0,0.0,1
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Gilmar Dal Pozzo,CHA,Técnico,6.59,4.71,0.3,6
Bruno Leonardo,CHA,Zagueiro,3.92,2.34,0.77,5
Eduardo Doma,CHA,Zagueiro,4.57,3.4,0.59,6
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.73,2.53,0.0,4
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.91,0.9,0.0,3
Kaio César,COR,Atacante,10.83,9.3,0.0,1
Kayke,COR,Atacante,3.74,1.33,-0.57,3
Lingard,COR,Atacante,6.0,0.0,0.0,0
Memphis Depay,COR,Atacante,11.38,2.64,0.0,5
Pedro Raul,COR,Atacante,3.56,0.2,0.0,4
Vitinho,COR,Atacante,4.94,1.96,0.19,5
Yuri Alberto,COR,Atacante,13.78,1.63,-0.98,3
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,11.21,5.4,1.32,6
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.66,2.23,0.6,3
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,11.32,7.6,0.0,4
Matheuzinho,COR,Lateral,10.5,4.58,-0.52,5
Milans,COR,Lateral,8.25,5.55,1.04,2
Allan,COR,Meia,4.28,1.58,0.88,5
André,COR,Meia,5.92,3.7,-0.01,5
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.91,4.1,-0.71,5
Carrillo,COR,Meia,5.47,1.74,0.0,5
Charles,COR,Meia,4.09,1.7,0.0,2
Dieguinho,COR,Meia,4.0,1.45,0.0,2
Garro,COR,Meia,12.08,5.48,0.96,6
Labyad,COR,Meia,5.53,0.5,0.0,1
Matheus Pereira,COR,Meia,4.87,1.4,-0.34,3
Raniele,COR,Meia,7.27,3.46,-1.2,5
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,10.77,5.16,0.21,6
André Ramalho,COR,Zagueiro,6.66,3.05,0.97,2
Gabriel Paulista,COR,Zagueiro,10.24,6.0,0.0,4
Gustavo Henrique,COR,Zagueiro,9.95,4.6,0.0,4
João Pedro,COR,Zagueiro,8.84,7.7,0.99,2
Arroyo,CRU,Atacante,4.53,1.18,0.02,6
Bruno Rodrigues,CRU,Atacante,3.2,0.25,0.0,2
Chico da Costa,CRU,Atacante,5.27,2.67,-1.04,3
Kaio Jorge,CRU,Atacante,12.66,4.42,0.0,4
Kaique Kenji,CRU,Atacante,2.16,0.0,0.0,2
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
