Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,6.4,2.4,-0.19,7
Caio Suassuna,BAH,Atacante,2.0,0.0,0.0,0
Cristian Olivera,BAH,Atacante,8.04,5.1,-0.33,7
Dell,BAH,Atacante,2.2,0.97,0.0,3
Erick Pulga,BAH,Atacante,7.24,2.77,-0.32,7
Everaldo,BAH,Atacante,6.81,3.9,2.7,5
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,6.01,2.3,0.0,4
Willian José,BAH,Atacante,10.17,4.17,0.0,6
João Paulo,BAH,Goleiro,6.19,1.7,0.19,1
Léo Vieira,BAH,Goleiro,6.49,5.53,-0.7,7
Ronaldo,BAH,Goleiro,7.57,5.03,-0.86,7
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.0,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,9.41,6.64,-2.51,7
Román Gómez,BAH,Lateral,8.47,7.1,-0.4,2
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.0,3.75,0.0,6
Caio Alexandre,BAH,Meia,4.85,1.62,-0.69,5
David Martins,BAH,Meia,0.72,-0.15,-0.17,2
Erick,BAH,Meia,6.03,3.53,-0.95,7
Everton Ribeiro,BAH,Meia,10.45,5.87,0.0,3
Jean Lucas,BAH,Meia,10.04,5.94,-0.23,7
Michel Araújo,BAH,Meia,2.71,0.04,-0.43,5
Rodrigo Nestor,BAH,Meia,4.49,0.98,-0.51,5
Sidney,BAH,Meia,1.0,0.0,0.0,0
Wendel,BAH,Meia,1.0,0.0,0.0,0
Rogério Ceni,BAH,Técnico,10.72,5.79,-0.67,7
David Duarte,BAH,Zagueiro,5.01,2.6,0.0,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,7.26,4.7,-0.39,5
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.8,2.45,-0.53,7
Arthur Cabral,BOT,Atacante,8.64,4.65,0.0,4
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.49,4.2,0.0,4
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,7.44,1.55,0.3,2
Júnior Santos,BOT,Atacante,4.31,0.83,-0.54,3
Kadir,BOT,Atacante,4.9,1.7,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.44,3.15,0.74,6
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.02,0.97,0.75,3
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,4.81,3.63,0.76,3
Alex Telles,BOT,Lateral,11.06,4.95,0.59,6
Caio Roque,BOT,Lateral,4.0,0.0,0.0,0
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,0.0,1
Mateo Ponte,BOT,Lateral,5.42,2.35,0.35,4
Vitinho,BOT,Lateral,9.49,5.15,-0.82,6
Allan,BOT,Meia,4.85,1.92,-0.14,5
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.43,2.06,0.0,5
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo Santos,BOT,Meia,15.85,10.02,-0.32,6
Edenílson,BOT,Meia,5.48,2.08,-0.85,5
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.46,-0.2,0.0,2
Montoro,BOT,Meia,9.04,4.44,-0.03,5
Newton,BOT,Meia,5.14,3.03,0.0,4
Santi Rodríguez,BOT,Meia,7.33,2.72,-0.25,4
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Rodrigo Bellão,BOT,Técnico,9.18,0.0,0.0,0
Alexander Barboza,BOT,Zagueiro,11.79,5.76,1.87,5
Bastos,BOT,Zagueiro,4.83,-0.05,0.0,2
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.79,3.02,-0.33,5
Justino,BOT,Zagueiro,2.3,1.0,-0.32,2
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,6.03,0.8,-0.66,5
Cuello,CAM,Atacante,8.0,5.09,-0.42,8
Dudu,CAM,Atacante,6.49,2.46,0.0,7
Hulk,CAM,Atacante,12.33,5.24,-0.66,8
Minda,CAM,Atacante,7.36,1.93,0.34,4
Everson,CAM,Goleiro,10.29,5.82,-0.9,8
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,5.16,-2.8,0.0,1
Preciado,CAM,Lateral,7.95,4.58,-0.7,6
Renan Lodi,CAM,Lateral,10.12,5.08,-1.31,8
Alan Franco,CAM,Meia,5.46,3.01,-0.94,8
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,3.7,0.78,-0.13,5
Cissé,CAM,Meia,1.72,1.65,0.0,2
Gustavo Scarpa,CAM,Meia,6.51,2.07,0.23,7
Igor Gomes,CAM,Meia,4.42,-0.1,-0.61,4
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.29,1.46,-0.23,7
Tomás Pérez,CAM,Meia,5.36,2.5,0.0,3
Victor Hugo,CAM,Meia,6.85,4.2,-0.04,8
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.74,5.42,-1.14,4
Iván Román,CAM,Zagueiro,8.47,6.4,-1.93,4
Junior Alonso,CAM,Zagueiro,6.04,3.32,-0.71,6
Lyanco,CAM,Zagueiro,10.22,5.0,0.0,1
Ruan,CAM,Zagueiro,5.13,2.85,0.08,7
Vitor Hugo,CAM,Zagueiro,7.24,3.0,0.0,2
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,7.24,5.03,0.74,6
Leozinho,CAP,Atacante,2.56,-0.3,0.0,1
Mendoza,CAP,Atacante,7.99,5.43,-1.7,6
Renan Peixoto,CAP,Atacante,3.61,0.0,0.0,1
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,12.49,8.3,0.52,6
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,9.79,5.0,0.86,6
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,8.22,5.4,1.74,6
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,6.83,4.46,1.06,5
Gilberto,CAP,Lateral,4.28,6.2,2.28,1
Léo Derik,CAP,Lateral,4.26,3.33,0.0,3
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.43,0.1,0.0,2
Dudu,CAP,Meia,4.02,3.04,3.22,5
Felipe Chiqueti,CAP,Meia,1.85,1.35,-0.28,4
Felipinho,CAP,Meia,4.2,1.5,0.0,1
Jadson,CAP,Meia,4.67,1.54,0.58,5
João Cruz,CAP,Meia,4.54,0.8,0.0,2
Luiz Gustavo,CAP,Meia,5.94,3.3,-0.53,5
Portilla,CAP,Meia,3.27,1.0,0.37,6
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.41,2.58,-0.92,5
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.9,5.83,0.95,6
Aguirre,CAP,Zagueiro,6.43,4.12,0.46,5
Arthur Dias,CAP,Zagueiro,6.28,3.87,1.29,6
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.37,3.1,0.0,4
Breno Lopes,CFC,Atacante,8.26,4.32,-0.47,8
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.78,-0.17,-0.33,4
Keno,CFC,Atacante,4.01,-0.03,-0.21,3
Lavega,CFC,Atacante,4.7,3.38,-1.14,8
Lucas Ronier,CFC,Atacante,10.58,8.38,0.24,8
Pedro Rocha,CFC,Atacante,7.09,4.35,-0.95,8
Renato Marques,CFC,Atacante,4.01,2.1,0.0,1
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,5.78,5.2,-1.47,5
Bruno Melo,CFC,Lateral,5.28,3.93,-1.03,7
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
Felipe Jonatan,CFC,Lateral,5.38,2.6,-1.0,3
JP Chermont,CFC,Lateral,6.18,5.88,-0.32,5
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.55,3.17,0.0,4
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.63,2.43,-0.31,7
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.09,2.08,0.5,6
Vini Paulista,CFC,Meia,3.63,1.94,0.55,8
Wallisson,CFC,Meia,4.76,3.1,-0.39,6
Willian Oliveira,CFC,Meia,5.36,2.58,0.0,6
Fernando Seabra,CFC,Técnico,7.23,5.58,-0.92,8
Jacy,CFC,Zagueiro,4.79,4.38,-1.5,7
Maicon,CFC,Zagueiro,4.36,2.67,-0.84,8
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.93,2.88,0.0,4
Tiago Cóser,CFC,Zagueiro,3.29,2.47,0.0,6
Bolasie,CHA,Atacante,4.08,1.13,0.26,6
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.0,0.0,0
Marcinho,CHA,Atacante,3.51,2.04,0.25,7
Neto Pessoa,CHA,Atacante,3.48,1.65,-0.26,2
Rubens,CHA,Atacante,3.15,2.28,-0.08,5
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,3.24,2.27,-0.06,7
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,5.71,0.5,-0.29,1
Everton,CHA,Lateral,4.03,2.74,-0.9,7
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,7.96,5.94,-0.98,7
Camilo,CHA,Meia,4.86,2.88,-0.08,6
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,0.69,-0.15,0.0,2
Giovanni Augusto,CHA,Meia,3.53,1.08,0.12,6
Higor Meritão,CHA,Meia,7.97,5.12,0.5,6
Jean Carlos,CHA,Meia,8.23,5.31,-0.66,7
João Vitor,CHA,Meia,3.11,1.85,0.0,4
Rafael Carvalheira,CHA,Meia,5.28,2.77,0.0,7
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.61,0.0,0.0,1
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Gilmar Dal Pozzo,CHA,Técnico,6.26,4.38,-0.33,7
Bruno Leonardo,CHA,Zagueiro,2.87,1.73,-1.05,6
Eduardo Doma,CHA,Zagueiro,4.17,3.13,-0.4,7
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.73,2.53,0.0,4
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.06,4
Kaio César,COR,Atacante,10.83,9.3,0.0,1
Kayke,COR,Atacante,3.35,1.0,-0.39,4
Lingard,COR,Atacante,6.0,0.0,0.0,0
Memphis Depay,COR,Atacante,9.81,2.15,-1.57,6
Pedro Raul,COR,Atacante,3.56,0.2,0.0,4
Vitinho,COR,Atacante,4.94,1.96,0.0,5
Yuri Alberto,COR,Atacante,14.68,3.95,0.9,4
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.71,4.74,-1.5,7
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.66,2.23,0.0,3
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.29,8.5,1.97,5
Matheuzinho,COR,Lateral,10.0,4.27,-0.5,6
Milans,COR,Lateral,8.25,5.55,0.0,2
Allan,COR,Meia,4.28,1.58,0.0,5
André,COR,Meia,6.33,3.87,0.41,6
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.72,3.85,-0.19,6
Carrillo,COR,Meia,5.07,1.6,-0.4,6
Charles,COR,Meia,4.09,1.7,0.0,2
Dieguinho,COR,Meia,4.0,1.45,0.0,2
Garro,COR,Meia,10.67,4.7,-1.41,7
