Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ademir,BAH,Atacante,8.12,4.25,-0.25,2
Cristian Olivera,BAH,Atacante,7.85,6.45,1.92,2
Dell,BAH,Atacante,1.88,0.75,-0.63,2
Erick Pulga,BAH,Atacante,8.37,2.15,-1.0,2
Everaldo,BAH,Atacante,4.41,0.9,0.0,1
Kauê Furquim,BAH,Atacante,2.0,0.0,0.0,0
Ruan Pablo,BAH,Atacante,2.0,0.0,0.0,0
Sanabria,BAH,Atacante,7.55,6.8,1.55,1
Willian José,BAH,Atacante,11.54,5.15,-1.61,2
João Paulo,BAH,Goleiro,6.0,0.0,0.0,0
Ronaldo,BAH,Goleiro,6.29,3.55,-0.09,2
Victor Nascimento,BAH,Goleiro,1.0,0.0,0.0,0
Gilberto,BAH,Lateral,7.31,4.1,0.04,2
Iago,BAH,Lateral,4.0,0.0,0.0,0
Luciano Juba,BAH,Lateral,8.37,6.0,0.47,2
Román Gómez,BAH,Lateral,5.0,0.0,0.0,0
Zé Guilherme,BAH,Lateral,3.0,0.0,0.0,0
Acevedo,BAH,Meia,6.63,5.55,1.87,2
Caio Alexandre,BAH,Meia,6.11,0.5,-0.89,1
Cauly,BAH,Meia,6.0,0.0,0.0,0
Erick,BAH,Meia,5.06,0.1,-0.67,2
Everton Ribeiro,BAH,Meia,8.07,1.65,-0.64,2
Jean Lucas,BAH,Meia,8.85,4.25,-0.65,2
Michel Araújo,BAH,Meia,3.82,-3.1,0.0,1
Rezende,BAH,Meia,3.0,0.0,0.0,0
Rodrigo Nestor,BAH,Meia,5.73,0.0,0.0,1
Rogério Ceni,BAH,Técnico,10.65,4.95,-0.17,2
David Duarte,BAH,Zagueiro,5.01,2.6,0.6,2
Fredi Lippert,BAH,Zagueiro,2.0,0.0,0.0,0
Gabriel Xavier,BAH,Zagueiro,5.0,0.0,0.0,0
Kanu,BAH,Zagueiro,4.0,0.0,0.0,0
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.49,0.35,-0.59,2
Arthur Cabral,BOT,Atacante,10.19,8.0,1.15,2
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Artur,BOT,Atacante,8.57,5.0,-0.78,2
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,8.0,0.0,0.0,0
Kadir,BOT,Atacante,5.0,0.0,0.0,0
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,6.79,5.6,-0.81,2
Nathan Fernandes,BOT,Atacante,5.16,2.75,-0.86,2
Villalba,BOT,Atacante,6.0,0.0,0.0,0
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.37,4.55,-1.75,2
Raul,BOT,Goleiro,3.0,0.0,0.0,0
Alex Telles,BOT,Lateral,10.86,3.95,-1.76,2
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,7.71,8.0,0.0,1
Mateo Ponte,BOT,Lateral,5.15,2.7,-1.12,2
Vitinho,BOT,Lateral,10.24,6.75,0.18,2
Allan,BOT,Meia,4.88,1.0,-1.01,2
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.79,1.45,0.06,2
Danilo,BOT,Meia,16.61,16.85,2.4,2
Marquinhos,BOT,Meia,0.85,0.0,-0.15,1
Montoro,BOT,Meia,9.61,5.65,0.21,2
Newton,BOT,Meia,5.35,3.2,0.56,2
Santi Rodríguez,BOT,Meia,7.36,2.85,-1.18,2
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Martín Anselmi,BOT,Técnico,8.85,8.03,0.07,2
Alexander Barboza,BOT,Zagueiro,12.59,8.5,1.42,2
Bastos,BOT,Zagueiro,6.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Justino,BOT,Zagueiro,2.0,0.0,0.0,0
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,4.0,0.0,0.0,0
Cadu,CAM,Atacante,3.0,0.0,0.0,0
Cassierra,CAM,Atacante,10.0,0.0,0.0,0
Cuello,CAM,Atacante,6.89,3.4,0.53,2
Dudu,CAM,Atacante,7.29,1.5,-0.95,2
Hulk,CAM,Atacante,13.62,3.85,-1.33,2
Júnior Santos,CAM,Atacante,5.0,0.0,0.0,0
Minda,CAM,Atacante,9.0,0.0,0.0,0
Everson,CAM,Goleiro,10.08,3.95,-0.22,2
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,1.0,0.0,0.0,0
Natanael,CAM,Lateral,7.0,0.0,0.0,0
Preciado,CAM,Lateral,7.57,2.2,-0.43,1
Renan Lodi,CAM,Lateral,11.84,6.95,-1.09,2
Alan Franco,CAM,Meia,5.03,0.05,-0.66,2
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,4.93,1.2,0.23,2
Cissé,CAM,Meia,1.03,0.5,0.03,1
Gustavo Scarpa,CAM,Meia,7.29,0.25,-1.07,2
Igor Gomes,CAM,Meia,5.58,-0.25,-0.97,2
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,6.46,2.6,-0.14,2
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.57,1.25,-0.3,2
Victor Hugo,CAM,Meia,5.96,5.4,-0.64,2
Índio,CAM,Meia,1.0,0.0,0.0,0
Jorge Sampaoli,CAM,Técnico,8.25,3.22,-0.45,2
Iván Román,CAM,Zagueiro,5.0,0.0,0.0,0
Junior Alonso,CAM,Zagueiro,6.53,4.0,0.39,2
Lyanco,CAM,Zagueiro,9.0,0.0,0.0,0
Ruan,CAM,Zagueiro,3.75,-0.95,-0.7,2
Vitor Hugo,CAM,Zagueiro,7.0,0.0,0.0,0
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,3.55,0.8,0.0,1
Leozinho,CAP,Atacante,3.0,0.0,0.0,0
Luiz Fernando,CAP,Atacante,3.99,-0.3,0.0,1
Mastriani,CAP,Atacante,4.0,0.0,0.0,0
Mendoza,CAP,Atacante,7.78,8.2,0.0,1
Renan Peixoto,CAP,Atacante,4.0,0.0,0.0,0
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,9.3,10.2,0.0,1
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,10.58,11.5,0.0,1
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.5,9.2,0.0,1
Esquivel,CAP,Lateral,4.0,0.0,0.0,0
Gilberto,CAP,Lateral,2.0,0.0,0.0,0
Léo Derik,CAP,Lateral,5.14,10.0,0.0,1
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,3.0,0.0,0.0,0
Dudu,CAP,Meia,0.82,0.0,0.0,1
Felipe Chiqueti,CAP,Meia,1.0,0.0,0.0,0
Felipinho,CAP,Meia,4.0,0.0,0.0,0
Jadson,CAP,Meia,5.08,0.5,0.0,1
João Cruz,CAP,Meia,5.0,0.0,0.0,0
Luiz Gustavo,CAP,Meia,6.0,0.0,0.0,0
Portilla,CAP,Meia,3.6,-1.4,0.0,1
Raul,CAP,Meia,4.0,0.0,0.0,0
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.79,2.5,0.0,1
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,6.93,8.09,0.0,1
Aguirre,CAP,Zagueiro,5.62,6.7,0.0,1
Arthur Dias,CAP,Zagueiro,5.26,8.0,0.0,1
Belezi,CAP,Zagueiro,3.0,0.0,0.0,0
Habraão,CAP,Zagueiro,3.0,0.0,0.0,0
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.97,7.7,0.0,1
Brayan,CFC,Atacante,1.0,0.0,0.0,0
Breno Lopes,CFC,Atacante,9.08,6.15,2.15,2
Enzo Vagner,CFC,Atacante,1.0,0.0,0.0,0
Fabinho,CFC,Atacante,3.0,0.0,0.0,0
Keno,CFC,Atacante,4.86,-0.6,-1.14,1
Lavega,CFC,Atacante,5.38,5.9,2.4,2
Lucas Ronier,CFC,Atacante,6.43,6.4,1.4,2
Pedro Rocha,CFC,Atacante,5.92,1.6,-0.79,2
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.46,7.3,-0.55,2
Pedro Rangel,CFC,Goleiro,3.0,0.0,0.0,0
Bruno Melo,CFC,Lateral,4.72,3.35,0.71,2
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.89,4.1,0.05,2
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,5.32,3.0,0.32,1
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.56,-1.0,0.0,1
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.76,1.6,-0.21,2
Vini Paulista,CFC,Meia,3.59,2.65,1.14,2
Wallisson,CFC,Meia,3.93,4.2,0.0,1
Willian Oliveira,CFC,Meia,6.24,4.65,-0.62,2
Fernando Seabra,CFC,Técnico,5.6,4.91,0.81,2
Jacy,CFC,Zagueiro,2.37,0.35,-0.79,2
Maicon,CFC,Zagueiro,4.07,0.85,-0.62,2
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,2.14,0.0,-0.31,2
Tiago Cóser,CFC,Zagueiro,1.86,0.75,-0.3,2
Bolasie,CHA,Atacante,5.33,1.2,0.0,1
Garcez,CHA,Atacante,3.93,1.5,-0.07,1
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Mailson,CHA,Atacante,2.0,0.0,0.0,0
Marcinho,CHA,Atacante,3.1,1.7,0.08,2
Neto Pessoa,CHA,Atacante,3.0,0.0,0.0,0
Palacios,CHA,Atacante,2.0,0.0,0.0,0
Perotti,CHA,Atacante,4.0,0.0,0.0,0
Rubens,CHA,Atacante,1.69,0.0,-0.31,1
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,2.24,1.4,-0.41,2
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Léo Vieira,CHA,Goleiro,5.6,7.6,3.19,2
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.0,0.0,0.0,0
Everton,CHA,Lateral,3.8,2.95,0.4,2
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,5.6,4.75,-1.0,2
Camilo,CHA,Meia,4.32,2.55,-0.5,2
David,CHA,Meia,0.85,0.0,-0.15,1
Giovanni Augusto,CHA,Meia,4.31,1.3,-0.38,2
Higor Meritão,CHA,Meia,6.98,7.15,-0.99,2
Jean Carlos,CHA,Meia,8.93,10.75,1.1,2
João Vitor,CHA,Meia,3.0,0.0,0.0,0
Rafael Carvalheira,CHA,Meia,5.9,5.3,-0.6,2
Robert,CHA,Meia,3.51,3.0,0.0,1
Gilmar Dal Pozzo,CHA,Técnico,5.44,5.81,0.2,2
Bruno Leonardo,CHA,Zagueiro,2.72,0.5,-0.28,1
Eduardo Doma,CHA,Zagueiro,3.11,3.0,0.42,2
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,4.37,4.0,0.86,2
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,4.09,0.0,0.0,1
Kaio César,COR,Atacante,8.0,0.0,0.0,0
Kayke,COR,Atacante,4.0,0.0,0.0,0
Memphis Depay,COR,Atacante,15.21,3.7,0.0,1
Pedro Raul,COR,Atacante,4.91,0.0,0.0,1
Vitinho,COR,Atacante,5.51,1.7,0.0,1
Yuri Alberto,COR,Atacante,15.79,0.7,0.0,1
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.77,2.2,0.0,1
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.0,0.0,0.0,0
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,9.15,5.1,0.0,1
Matheuzinho,COR,Lateral,11.5,4.8,0.0,1
Milans,COR,Lateral,6.0,0.0,0.0,0
Allan,COR,Meia,5.0,0.0,0.0,0
André,COR,Meia,5.55,6.5,0.0,1
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,13.34,14.7,0.0,1
Carrillo,COR,Meia,6.85,3.2,0.0,1
Charles,COR,Meia,4.0,0.0,0.0,0
Dieguinho,COR,Meia,4.0,0.0,0.0,0
Garro,COR,Meia,13.32,10.0,0.0,1
José Martínez,COR,Meia,6.0,0.0,0.0,0
Matheus Pereira,COR,Meia,4.8,-0.3,0.0,1
Raniele,COR,Meia,9.72,11.4,0.0,1
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,11.31,6.6,0.0,1
André Ramalho,COR,Zagueiro,6.0,0.0,0.0,0
Cacá,COR,Zagueiro,5.0,0.0,0.0,0
Gabriel Paulista,COR,Zagueiro,8.08,-0.3,0.0,1
Gustavo Henrique,COR,Zagueiro,11.41,9.2,0.0,1
João Pedro,COR,Zagueiro,5.0,0.0,0.0,0
Arroyo,CRU,Atacante,5.63,1.1,-0.69,2
Chico da Costa,CRU,Atacante,5.0,0.0,0.0,0
Kaio Jorge,CRU,Atacante,14.12,3.55,-0.56,2
Kaique Kenji,CRU,Atacante,2.28,-0.5,0.0,1
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,6.0,0.0,0.0,0
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,5.0,0.0,0.0,0
Wanderson,CRU,Atacante,5.04,1.35,-0.18,2
Cássio,CRU,Goleiro,7.97,-2.35,-1.72,2
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,3.0,0.0,0.0,0
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.67,1.2,-0.37,2
Kaiki Bruno,CRU,Lateral,11.52,2.7,-0.71,2
Kauã Moraes,CRU,Lateral,3.0,0.0,0.0,0
Kauã Prates,CRU,Lateral,3.39,0.0,-0.61,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,10.85,1.9,-1.15,1
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Cauan Baptistella,CRU,Meia,2.0,0.0,0.0,0
Christian,CRU,Meia,7.54,2.0,-0.24,2
Gerson,CRU,Meia,10.79,2.7,-0.34,2
Japa,CRU,Meia,3.0,0.0,0.0,0
Lucas Romero,CRU,Meia,9.14,3.6,0.19,2
Lucas Silva,CRU,Meia,6.49,0.1,-0.94,2
Matheus Henrique,CRU,Meia,7.38,3.0,0.31,2
Matheus Pereira,CRU,Meia,18.82,8.2,1.16,2
Murilo Rhikman,CRU,Meia,3.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Vitinho,CRU,Meia,2.0,0.0,0.0,0
Walace,CRU,Meia,4.0,0.0,0.0,0
Tite,CRU,Técnico,10.1,2.76,-0.2,2
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,10.03,2.65,0.04,2
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.49,-0.15,-0.5,2
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
